Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
MRNA,154.04,134.479,20238500,3117538540.0,150.1212,145.7438,100.7888,1.2316,1.8671,6.4406,58.5394,2.0,63.5144,62.7443,62.3262,2,11.6572,7.5677,1.8594,-0.2067,-0.3844,False,,151.436,147.3955,146.1979,0.6035,True,3.5829
MRVL,244.25,215.435,23635600,5772995300.0,234.34,226.5408,215.571,2.7504,0.3838,4.31,13.3919,2.0,67.2435,59.5312,55.9986,3,13.9403,5.7074,1.3667,0.9552,1.3055,False,,235.8347,232.474,227.7781,0.6877,True,3.537
MSTR,153.92,115.904,54674100,8415437472.0,136.1525,135.0917,112.2089,3.1675,1.0997,13.1232,37.2618,1.0,72.9966,67.0512,63.5575,1,9.7807,6.3544,2.6857,0.9888,2.6556,False,,138.5733,135.8064,134.1686,1.7342,True,3.283
MXL,81.12,72.134,4913200,398558784.0,72.7475,68.3325,69.7378,5.7755,-0.2404,12.6224,17.4829,2.0,74.0421,62.5678,52.889,4,5.9855,7.3785,2.2055,0.734,1.6188,False,,73.9747,71.8,68.0934,2.2407,True,8.637
NAT,8.25,6.882,4933600,40702200.0,8.0512,7.5279,6.8088,1.9439,0.6695,3.4622,22.3416,4.0,91.1622,81.9659,72.9395,13,0.2816,3.4133,1.4776,0.3333,0.3571,False,,8.072,7.8134,7.4823,1.3626,True,7.8818
NCI,13.9,12.607,2867700,39861030.0,13.3388,13.1862,12.4895,1.8538,0.3505,12.2294,19.8611,0.0,71.7141,62.5014,58.7963,3,0.9157,6.5877,5.5993,-0.0338,-0.1893,False,,13.4157,13.1987,13.1281,0.6205,True,2.1901
NEO,19.91,16.179,4400200,87607982.0,19.415,18.205,16.4884,1.9504,0.7158,3.1419,21.4492,0.0,86.0395,75.3414,67.774,5,0.8133,4.085,3.2235,0.6349,2.0467,False,,19.4787,18.8191,18.278,1.1403,True,6.5692
NEOG,13.0,11.498,7443600,96766800.0,12.6588,12.1017,11.3648,2.0955,0.5794,3.2092,14.9604,3.0,88.7151,75.8121,68.1069,4,0.4267,3.2821,3.6922,0.6338,1.8847,False,,12.6953,12.3763,12.0984,0.888,True,4.9344
NET,323.6,295.348,4549800,1472315280.0,328.195,307.9658,293.4239,-0.5136,0.3753,4.4775,15.1917,0.0,58.0671,57.8836,57.3227,8,17.6929,5.4675,1.7108,-0.1755,-0.3003,False,,327.95,321.8662,309.3904,0.7515,True,5.9988
NOK,10.68,10.095,161955600,1729685808.0,10.3438,10.3183,10.002,2.5209,-0.1238,4.9909,8.5788,2.0,58.9655,54.7786,50.1729,2,0.528,4.9438,2.1321,-0.0588,-0.1033,False,,10.3853,10.4115,10.3259,0.3932,False,0.5755
NTRA,369.39,310.944,3718100,1373428959.0,356.5425,338.2079,306.8625,1.9542,0.654,3.6875,20.4742,1.0,88.9488,78.3809,70.3323,5,11.8814,3.2165,3.4291,0.9444,3.2384,False,,358.684,347.9393,339.1367,1.0321,True,5.7638
NTSK,17.49,14.649,16896300,295516287.0,17.3762,15.5954,14.3304,0.7075,0.6453,1.4028,22.9551,0.0,75.6787,67.7193,62.5623,5,1.0531,6.0212,2.3507,0.6486,1.5248,False,,17.346,16.5934,15.6896,1.5361,True,10.5573
NYT,70.21,68.917,7935200,557130392.0,71.2425,68.7783,69.3057,-0.0456,-0.157,2.8108,1.9109,1.0,57.3907,56.2093,48.5941,6,1.9496,2.7768,3.6696,0.3957,1.452,False,,70.88,69.8805,68.9125,0.2926,True,2.8551
PANW,363.58,353.288,13800700,5017658506.0,371.9533,349.7232,353.7891,-0.6939,0.0588,4.2891,6.2808,0.0,53.9698,52.6104,51.996,5,19.1877,5.2774,2.5046,-0.2424,-0.6071,False,,371.0718,361.7209,355.6428,0.2712,True,4.3383
PEB,18.04,18.483,4331400,78138456.0,17.98,17.935,18.463,0.1252,-0.0918,0.7786,3.8891,0.0,53.059,48.8889,47.0266,2,0.5322,2.9502,2.232,0.5733,1.2797,False,,17.982,17.9533,17.9819,-0.0289,False,0.0008
PENG,53.3,56.421,2290500,122083650.0,50.1212,49.765,53.505,3.4042,-0.7912,6.7412,3.3933,2.0,65.0413,52.9199,44.9451,3,3.1892,5.9834,2.1488,0.7791,1.6741,False,,50.72,50.0718,49.8777,0.6399,True,1.6888
PFG,117.67,113.353,3205300,377167651.0,116.8012,115.8992,113.3057,0.1649,0.0904,1.1462,4.2666,0.0,66.8129,61.3569,57.1582,1,2.6146,2.222,2.1907,0.7283,1.5956,False,,116.856,116.4155,115.2042,0.3321,True,1.4338
PG,146.39,145.663,12944200,1894901438.0,146.97,145.9558,146.0153,0.0442,-0.0247,1.007,0.4689,1.0,53.472,52.6492,49.85,6,2.2568,1.5417,1.7015,0.4876,0.8297,False,,146.8787,146.1269,145.8191,0.0647,True,0.7266
PGEN,7.78,6.687,9578200,74518396.0,7.4912,7.105,6.5861,3.1528,0.8819,7.3052,22.0527,2.0,77.0151,68.4849,66.07,3,0.3571,4.5897,3.5526,-0.5051,-1.3704,False,,7.553,7.2648,7.1393,0.9166,True,5.7945
PGNY,27.13,28.199,3141000,85215330.0,27.3425,27.0633,28.1689,-0.6562,-0.4013,1.4355,4.3272,1.0,51.3154,49.6621,41.9373,1,0.7434,2.7403,3.4347,0.0286,0.0981,False,,27.292,27.3118,26.9174,0.2233,False,1.3916
PPHC,13.11,11.515,2938100,38518491.0,12.4075,11.6917,10.7161,2.4889,0.9355,7.9186,24.9523,1.0,79.0812,69.9165,65.3228,2,0.8276,6.313,18.7824,0.4136,7.7686,False,,12.498,12.0885,11.666,1.5508,True,7.1323
PRIM,77.13,80.847,2827900,218115927.0,76.8762,75.1238,80.0236,0.9672,-0.3672,1.2666,5.5091,0.0,62.0741,50.8667,45.2614,6,3.4128,4.4248,2.4782,0.3557,0.8815,False,,76.7127,75.895,75.171,0.2488,True,2.0509
PRM,32.18,32.76,2090800,67281944.0,31.875,31.5675,32.7546,0.7637,-0.0896,2.4314,2.5174,2.0,62.3346,53.1961,49.9747,3,1.094,3.3997,2.1745,-0.3056,-0.6644,False,,31.934,31.674,31.4793,0.2704,True,1.4445
PS,49.83,40.587,2320600,115635498.0,43.4662,39.9054,38.2279,5.8382,0.7775,16.4122,32.3639,1.0,82.2629,71.9752,65.6279,3,3.3931,6.8094,5.3843,0.7695,2.7816,False,,44.3907,41.8561,40.6895,2.3185,True,9.096
PSX,273.13,234.111,10174300,2778906559.0,269.03,261.41,232.6639,1.5046,0.7218,3.0071,19.1074,1.0,81.6518,78.9569,76.4581,4,7.706,2.8214,4.1596,-0.4,-1.6638,False,,269.4493,265.3589,259.6171,0.7594,True,3.7872
PURR,14.09,10.476,57706600,813085994.0,12.4412,12.0375,9.0477,4.6056,1.5692,16.3066,59.9298,2.0,77.2131,70.3412,66.2936,2,1.2158,8.6289,2.6605,0.3871,1.0299,False,,12.7167,12.2364,12.049,1.942,True,5.5413
QNT,51.58,55.513,6579800,339386084.0,51.6462,49.9187,54.4083,1.2077,-0.3562,1.0383,6.0621,0.0,53.3339,48.2988,46.8433,3,3.4132,6.6172,4.5894,-0.7577,-3.4776,False,,51.868,50.7877,50.3459,0.111,True,3.0232
QUBT,8.7,8.327,9769000,84990300.0,8.2612,8.0746,8.2898,2.2339,0.1732,5.6741,5.3104,0.0,74.5185,59.8051,55.0548,2,0.3979,4.5736,1.8048,0.8723,1.5744,False,,8.336,8.1803,8.1341,0.6322,True,2.4819
RAL,67.96,66.954,2411100,163858356.0,67.04,65.3883,66.7454,1.0534,0.014,1.7154,2.1643,0.0,65.7269,58.1472,53.7511,9,2.5443,3.7438,2.7333,0.6462,1.0176,False,,67.1753,66.5955,65.1676,0.576,True,3.0808
RBA,83.2,91.574,5008400,416698880.0,84.4575,83.2433,93.7707,-0.2454,-0.6498,1.6665,11.4328,1.0,44.2469,40.6214,35.2387,6,2.3309,2.8016,3.2999,-0.7581,-2.5015,False,,84.116,83.6816,83.6282,-0.1153,True,0.5833
RBLX,47.82,41.538,13056400,624357048.0,48.22,45.8267,42.8798,-1.7831,-0.4679,4.0647,12.2674,2.0,62.5981,61.9049,48.6586,1,2.2903,4.7894,1.933,0.6596,0.9629,False,,48.196,47.5876,45.2149,1.093,True,6.5933
RBRK,106.71,91.887,5143600,548873556.0,104.8537,95.7179,89.6621,1.5643,0.6404,3.9543,21.5676,0.0,72.0725,63.8275,61.0828,5,6.0935,5.7104,1.7007,0.2198,0.3737,False,,105.32,100.1846,96.7602,1.1202,True,8.8464
RIOT,23.75,20.756,24627300,584898375.0,21.4838,21.2679,20.6371,3.3125,0.3852,12.1313,16.7317,1.0,73.1754,63.4851,56.9605,2,1.5369,6.471,1.8398,0.6398,1.1771,False,,21.8787,21.5691,21.0458,1.4624,True,3.9576
RPD,11.97,11.59,5541600,66332952.0,12.335,11.4583,11.4822,-1.6483,-0.053,4.6615,10.8675,0.0,51.8177,50.7951,49.7972,5,0.943,7.8784,3.0059,-0.567,-1.7044,False,,12.3107,11.8629,11.7796,0.073,True,4.5086
RUM,9.09,7.947,12440600,113085054.0,8.5988,8.2729,7.4817,3.2204,0.8755,8.7367,24.9709,3.0,69.4934,61.1829,59.989,2,0.6538,7.1925,7.7444,-0.3148,-0.6319,False,,8.676,8.2791,8.4155,0.5259,False,3.0958
RVTY,143.45,122.172,3321700,476497865.0,143.3725,132.4958,120.9274,2.6432,0.5787,2.4499,21.4654,0.0,71.6658,69.7108,66.5733,4,5.001,3.4863,2.0489,-0.549,-1.0353,False,,143.0007,136.6573,132.715,1.0303,True,7.7502
S,22.51,20.89,13017100,293014921.0,23.0112,21.0371,20.6657,-0.1086,0.3087,3.6184,12.3841,0.0,62.2346,58.4763,56.8999,5,1.2135,5.391,1.8749,-0.3665,-0.5508,False,,22.9187,22.0383,21.3581,0.6602,True,7.3066
SB,9.18,8.165,2279500,20925810.0,8.83,8.76,8.0824,2.378,0.5448,4.8131,14.5082,2.0,72.3163,65.6896,63.3753,2,0.3587,3.9076,5.591,0.5652,0.7485,False,,8.8867,8.7242,8.7172,0.5972,True,1.9436
SBLK,32.48,29.62,2666500,86607920.0,31.505,31.4208,29.4022,1.318,0.4543,3.1582,10.536,2.0,73.6986,66.2182,63.1405,2,0.8828,2.718,1.6605,0.9403,1.4381,False,,31.6453,31.376,31.2732,0.4618,True,1.1898
SDGR,29.02,20.697,5231000,151803620.0,26.4938,22.1212,18.6103,8.125,1.5006,14.0646,62.383,1.0,81.6491,78.0853,74.1013,5,1.817,6.2612,7.72,-0.4373,-1.1729,False,,26.9447,24.1063,22.2766,3.6128,True,20.955
SECZ,10.86,7.724,21287600,231183336.0,8.905,8.1558,7.1602,7.7309,0.7374,24.3122,54.6042,1.0,86.2268,76.4543,63.6863,2,0.9002,8.2889,10.3442,0.7692,7.957,False,,9.1773,8.7198,8.0205,4.3756,True,14.4231
SEDG,34.68,36.416,3200700,111000276.0,35.1825,35.0925,36.9263,-0.4608,-1.1647,4.7254,9.2246,0.0,48.3144,47.8734,40.5285,22,2.7131,7.8232,3.4031,-0.2817,-0.2617,False,,35.1673,35.2891,34.6301,0.3137,False,1.5514
SEI,69.66,57.975,5082400,354039984.0,66.5925,62.635,57.9226,3.2625,0.0961,5.6275,21.4379,2.0,70.7148,63.646,55.6824,4,4.3229,6.2057,2.5776,0.363,0.6287,False,,67.058,65.8709,61.5651,1.8922,True,8.922
SG,7.22,6.398,5876200,42426164.0,6.9088,6.8888,6.4625,-0.1085,0.1683,5.0841,12.3404,1.0,62.6369,58.7417,53.8517,1,0.4258,5.8978,2.0593,0.7647,1.0282,False,,6.9653,6.9517,6.8935,0.5149,True,1.0427
SHLS,7.6,8.396,6797400,51660240.0,7.2928,7.1659,8.1428,1.9034,-1.0358,6.8184,10.842,0.0,62.7544,51.345,41.8031,2,0.5013,6.5961,1.6619,0.283,0.4704,False,,7.3541,7.2638,7.168,0.6638,True,2.5966
SHO,11.04,11.274,4856800,53619072.0,11.0038,10.9896,11.2699,0.1137,-0.0945,0.3294,3.637,0.0,54.5364,47.9011,44.7953,3,0.1973,1.7874,2.6788,1.0,2.6788,False,,11.0133,10.9955,11.0248,-0.0499,False,-0.1043
SMMT,17.85,14.829,13060500,233129925.0,17.5988,17.2917,14.6135,-0.8065,0.4144,1.5413,22.2844,0.0,64.8486,64.2564,58.9983,1,0.9269,5.1928,2.0914,0.9286,1.942,False,,17.7,17.6373,16.8034,1.3007,True,5.3356
SMTC,185.0,139.395,6071900,1123301500.0,170.185,158.1546,136.8788,5.7362,0.7937,8.9755,35.4921,2.0,75.7771,68.779,61.9459,3,12.26,6.627,2.0719,0.8553,1.7539,False,,172.4973,166.6195,156.2309,2.5002,True,10.4118
SNX,266.16,255.377,2734500,727814520.0,263.62,261.2842,254.6759,0.4791,0.1374,2.0408,5.6245,2.0,61.4038,58.0086,55.9298,2,7.7594,2.9153,5.0628,-0.2442,-1.2366,False,,263.8587,262.884,260.369,0.338,True,1.3403
SPCX,152.71,134.12,335670400,51260226784.0,150.7075,149.1504,134.2768,0.7593,0.2827,3.9099,16.6247,0.0,60.0305,58.6759,55.36,3,7.033,4.6055,4.0435,-0.1664,-0.6729,False,,151.496,150.4308,148.1305,0.5327,True,2.272
SPNT,24.75,24.232,3508100,86825475.0,24.5375,24.4483,24.1589,0.1325,0.0468,0.866,2.4467,0.0,67.05,60.9959,54.2084,1,0.5521,2.2307,4.9158,1.0,4.9158,False,,24.5667,24.4791,24.4064,0.2018,True,0.6567
TAK,18.91,17.553,2960700,55986837.0,18.8188,18.5304,17.7764,0.4127,0.3013,1.0163,6.9395,0.0,68.2627,65.7931,63.6676,5,0.3093,1.6356,1.6433,0.0476,0.0639,False,,18.8413,18.6446,18.4921,0.2926,True,1.8887
TDC,28.89,28.748,2578000,74478420.0,29.2925,28.5383,28.6743,-0.4088,-0.1833,2.6372,2.8445,0.0,52.9961,52.1214,48.0577,6,1.0542,3.6489,1.595,-0.2371,-0.3782,False,,29.206,28.8469,28.5884,0.2009,True,2.1602
TDOC,6.3,7.231,5496300,34626690.0,6.4075,6.3292,7.0985,-0.7773,-1.0419,3.4725,12.8686,1.0,45.9033,42.3399,35.3263,6,0.252,3.9995,2.0533,0.4839,0.9935,False,,6.3767,6.3375,6.3311,-0.0534,True,0.719
TEM,77.84,59.723,9321100,725554424.0,73.555,65.9158,56.9648,5.4587,0.7889,11.2501,43.6502,3.0,75.4528,68.6892,62.1527,4,5.2312,6.7205,3.4677,-0.3664,-0.5714,False,,74.324,69.1658,66.7353,1.7337,True,11.3713
TENB,35.43,35.026,5659400,200512542.0,36.3578,34.4168,35.1248,0.241,-0.2942,4.0922,3.5735,0.0,52.5492,50.3749,47.4431,5,2.4169,6.8215,2.8118,-0.2583,-0.2518,False,,36.0482,34.9929,34.8599,0.181,True,3.4087
TEVA,38.98,35.491,5477300,213505154.0,38.9,37.6533,35.6261,0.1672,0.4538,1.2339,10.537,0.0,67.8021,64.3356,64.0212,2,1.1241,2.8839,1.5924,-0.1111,-0.1403,False,,38.918,38.3027,37.6826,0.4222,True,3.2784
TGTX,56.87,53.119,5168900,293955343.0,55.6338,55.4833,53.2453,1.2981,0.0188,3.7679,8.4227,2.0,67.0221,60.2418,52.8149,3,2.2866,4.0207,3.8883,-0.1097,-0.4265,False,,55.898,55.3376,55.373,0.3199,False,0.948
TH,21.19,17.972,4948700,104862953.0,19.835,19.3467,17.3802,3.3841,0.5192,7.9909,23.2436,2.0,77.8857,69.3864,62.78,2,1.0068,4.7513,7.5707,0.3784,0.7374,False,,20.072,19.6524,19.2247,1.2776,True,4.4073
TJGC,16.84,7.419,2563400,43167656.0,12.455,11.2175,6.8255,11.2703,3.9367,53.9944,181.0034,0.0,94.4069,91.6505,86.4641,1,1.5539,9.2277,1.8337,0.4395,0.5332,False,,12.982,12.0596,11.0041,6.8438,True,17.9743
TMO,651.45,593.458,4582500,2985269625.0,647.8988,622.3062,595.914,1.4705,0.4247,1.8832,10.771,0.0,73.0167,68.3135,66.6004,4,15.7922,2.4242,2.3872,-0.3012,-0.6842,False,,647.7487,633.473,624.8835,0.4544,True,3.6591
TWLO,243.84,223.256,4057100,989283264.0,241.865,234.2625,220.785,1.2439,0.3185,3.1343,12.9813,0.0,65.9804,59.7941,57.3425,4,10.3387,4.24,2.9089,-0.0243,-0.0706,False,,241.9787,237.3473,234.7956,0.4999,True,3.0593
TWST,166.99,122.653,3073800,513293862.0,150.2588,135.6554,120.578,5.5133,1.3501,11.1749,38.541,3.0,88.1635,74.8676,68.1788,3,10.6959,6.4051,2.327,0.989,1.9053,False,,152.7987,143.1237,138.7829,2.0423,True,10.0991
TXG,76.6,56.926,2887100,221151860.0,75.1375,68.8367,57.7707,2.183,1.1677,3.9204,35.1607,3.0,78.8825,74.3814,70.4984,9,4.4888,5.86,1.8702,-0.0324,-0.0367,False,,75.1753,72.4567,68.7537,1.479,True,9.3401
TXN,266.64,273.746,19060300,5082238392.0,262.2662,260.6321,271.2647,0.3074,-0.2765,2.293,4.2153,0.0,60.6297,51.9258,45.2347,1,8.7303,3.2742,4.0528,0.6118,2.4797,False,,262.5613,262.5577,260.9944,0.2223,True,0.6004
TXNM,58.44,57.833,4240700,247826508.0,58.405,58.0858,57.7613,0.3258,0.0501,0.2311,1.3481,0.0,67.8016,64.9333,60.9837,4,0.3476,0.5947,3.2827,0.0909,0.2984,False,,58.3973,58.1842,58.0252,0.1067,True,0.6413
TYRA,25.73,25.998,2069600,53250808.0,24.9812,24.8288,27.3174,0.6627,-0.5278,3.5977,10.6796,0.0,56.6097,50.7565,45.6904,5,2.1526,8.3661,9.9199,0.7973,0.9277,False,,25.0213,24.5954,24.8959,0.1962,False,0.5037
UGP,7.58,6.611,4808000,36444640.0,7.545,7.4233,6.6515,0.465,0.4914,1.1266,14.7106,0.0,79.7022,74.6334,68.0015,14,0.2058,2.7147,1.4838,0.0476,0.0707,False,,7.5507,7.5149,7.3117,0.6888,True,3.2687
UMC,24.61,20.259,30094900,740635489.0,23.3238,22.0896,20.1026,2.9478,-0.0335,5.9435,22.9194,5.0,80.3508,70.9088,56.6245,20,1.0038,4.0788,2.9928,0.759,2.2717,False,,23.586,22.981,21.9195,1.7202,True,7.6026
UNM,95.19,91.006,6249400,594880386.0,95.1225,94.7083,90.8352,0.071,0.1483,1.117,5.8895,0.0,60.3925,59.2531,57.0565,7,2.1095,2.2161,3.4775,0.0025,0.0087,False,,95.1687,94.8567,94.2752,0.236,True,0.9477
USDE,10.19,6.958,14892200,151751518.0,7.6125,7.5762,4.4529,9.4654,4.172,38.6535,137.0347,1.0,74.6951,68.1748,66.2801,1,1.521,14.9266,4.7043,0.643,2.3019,False,,8.0353,7.5995,7.5788,3.9274,True,6.0237
VITL,11.99,11.717,4476600,53674434.0,10.9088,10.2754,11.5234,4.5958,-0.3014,10.0951,4.223,2.0,84.6083,67.4232,52.3408,5,0.591,4.9288,3.4224,0.9506,3.2534,False,,11.1133,10.5934,10.4227,1.4749,True,6.6263
VIV,11.95,12.164,2997300,35817735.0,11.925,11.86,12.2296,0.1259,-0.3513,0.8805,3.6761,0.0,61.7598,52.9212,40.4011,22,0.2644,2.2124,2.3361,0.36,0.841,False,,11.9333,11.9002,11.81,0.2184,True,1.0443
VLO,413.28,342.719,9293300,3840735024.0,405.01,388.1758,341.4424,1.8899,0.7709,2.8765,22.0294,1.0,85.3081,81.3231,76.6331,3,13.0628,3.1608,3.2492,0.0999,0.3245,False,,406.0807,398.2393,384.8945,1.0898,True,5.5044
VRNS,47.56,44.462,2715600,129153936.0,47.4012,46.5513,44.239,0.0422,0.0113,1.4108,8.6597,0.0,63.9107,59.9139,53.4637,5,1.9381,4.0751,1.398,0.3585,0.5012,False,,47.45,46.9101,46.0164,0.6226,True,3.1154
VSH,32.51,34.082,4341700,141148667.0,31.7,31.5112,33.4692,1.3578,-0.5144,3.3754,5.1517,2.0,61.0202,51.7968,45.8813,4,1.7358,5.3393,1.4422,0.4927,0.7105,False,,31.7967,31.7457,31.4187,0.4002,True,1.203
VSTS,13.82,14.006,4261400,58892548.0,13.6238,13.1812,13.8629,1.6467,-0.2647,2.7984,2.0409,0.0,72.6535,60.0004,48.6048,11,0.5233,3.7864,2.7911,0.1294,0.3612,False,,13.6553,13.4343,13.146,0.6543,True,3.8746
VTRS,16.95,16.861,15646100,265201395.0,16.8712,16.7546,16.8395,0.4307,0.0349,1.9486,2.1411,3.0,58.1791,55.5049,52.7351,3,0.4079,2.4062,2.2352,-0.7241,-1.6186,False,,16.9173,16.7665,16.7318,0.1702,True,1.109
VVX,76.84,80.408,3934700,302342348.0,75.4669,74.2723,79.4408,1.2937,0.0326,3.7409,4.7326,3.0,67.1917,53.1463,51.5933,2,2.7836,3.6226,6.8425,-0.1116,-0.7638,False,,75.6923,74.5413,74.9068,0.1408,False,1.0486
WKC,35.95,37.041,4258200,153082290.0,35.5562,35.3646,36.6127,0.6631,-0.0564,1.473,3.5854,0.0,68.3194,53.8617,49.4628,3,0.9344,2.5992,4.657,0.6667,3.1047,False,,35.6293,35.4721,35.435,0.1261,True,0.5485
WTTR,20.78,20.167,3040700,63185746.0,20.5412,20.3762,20.0449,0.8924,0.0868,1.6004,4.1163,0.0,60.8556,56.0353,53.2529,1,0.7841,3.7732,2.327,0.7465,1.7371,False,,20.5167,20.4841,20.2591,0.3859,True,1.2713
YETI,42.21,45.523,3550800,149879268.0,40.8725,40.75,45.8952,0.8477,-0.2895,4.8871,9.337,1.0,64.4421,50.3913,45.3442,2,1.4968,3.546,2.3932,-0.0476,-0.114,False,,41.162,40.7644,40.8696,0.2052,False,0.7154
YSS,8.55,10.687,21830000,186646500.0,8.2912,8.278,11.7162,2.5654,-1.9695,8.126,29.7554,0.0,54.0895,41.4724,32.9129,6,0.743,8.6898,7.5388,-0.1293,-0.9744,False,,8.3627,8.1821,8.3904,-0.1466,False,-0.3304
ZS,197.31,171.189,4869600,960820776.0,194.925,178.985,169.5403,0.7182,0.6318,2.4804,17.8245,0.0,72.9898,64.5072,62.246,5,9.9601,5.0479,2.6487,0.3108,0.3484,False,,195.3053,186.4605,181.2795,1.0189,True,7.7371
