Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
RBLX,44.52,42.0,8632800,384332256.0,43.54,40.7875,44.0891,1.9188,-0.6149,3.4681,2.1794,0.0,80.0076,63.906,46.694,19,2.091,4.6967,1.948,0.3161,0.2568,False,,43.736,42.3791,40.7729,1.2486,True,7.2674
RIOT,22.075,20.734,9998284,220712119.3,21.8188,20.3729,20.5482,4.0213,-0.0841,4.039,10.4722,0.0,66.4865,57.7173,52.009,4,1.6031,7.262,1.4318,-0.1468,-0.0965,False,,21.7153,20.7191,20.3646,0.9675,True,6.6325
ROIV,41.81,35.915,11147700,466085337.0,38.1575,36.4867,35.5967,5.1283,0.3928,10.8039,18.7749,2.0,84.8345,74.6928,65.4688,2,1.7968,4.2975,6.8261,0.2167,0.2142,False,,38.8507,37.1638,36.7041,1.4654,True,5.8483
RSI,26.72,28.493,2665000,71208800.0,26.7975,26.3608,28.3937,0.5144,-0.4202,2.2297,7.726,0.0,58.5917,51.0833,43.9183,15,1.093,4.0907,3.1822,0.0097,0.0113,False,,26.762,26.5096,26.2366,0.328,True,2.0025
RUN,8.795,10.423,4410077,38786627.215,8.9588,8.9012,10.1999,-0.4594,-0.8859,2.5534,14.4109,0.0,42.914,41.0905,37.344,5,0.4911,5.5838,1.4449,-0.7937,-0.5326,False,,8.9563,8.8735,9.003,-0.4986,False,-0.5178
SBS,5.18,5.117,4508600,23354548.0,5.1825,4.96,5.2726,0.4351,-0.2594,0.4342,2.1357,0.0,69.0164,58.4174,48.4043,11,0.1676,3.2353,2.1819,-0.6364,-0.2363,False,,5.1853,5.0867,4.9295,0.6863,True,5.1904
SBSW,13.12,10.33,3734970,49002806.4,12.9825,12.4533,10.223,1.0842,0.8886,3.524,31.4677,0.0,70.3551,69.1535,66.6265,1,0.5479,4.1758,1.6538,-0.1852,-0.1211,False,,12.958,12.6436,12.3377,1.0082,True,5.028
SEDG,35.21,38.513,2448100,86197601.0,34.91,33.0233,39.753,0.8847,-1.1797,8.0206,12.3841,0.0,61.7506,51.179,41.7025,10,2.3052,6.5469,2.6375,-0.7361,-0.6201,False,,35.0633,34.1751,33.0323,0.8434,True,6.1487
SEI,67.67,58.71,5145200,348175684.0,59.95,54.4958,58.2737,6.4149,0.0075,15.6631,18.9902,3.0,84.4485,68.6931,55.795,5,4.2747,6.317,2.5776,0.1893,0.4441,False,,61.22,57.0838,55.8542,1.9725,True,9.6068
SGI,68.23,67.534,3744600,255494058.0,69.295,65.9567,68.183,0.148,-0.3174,1.6812,3.1048,0.0,59.3399,54.4595,46.4205,8,2.4471,3.5865,2.5498,-0.9078,-0.7348,False,,69.0573,67.6184,66.2272,0.4004,True,4.2733
SHEL,95.6,89.125,8384700,801577320.0,94.05,92.6583,89.2861,0.7471,0.426,2.3498,7.8108,2.0,77.0834,70.3236,69.6673,2,1.4953,1.5641,1.9279,-0.1186,-0.1359,False,,94.3727,93.4396,92.8183,0.3668,True,1.6746
SHLS,7.06,8.763,3436500,24261690.0,7.16,7.045,8.5982,1.1943,-0.886,2.2346,18.5872,0.0,45.2759,41.5062,40.5721,3,0.4646,6.5804,1.8104,-0.7966,-0.5819,False,,7.1433,7.0673,7.1651,-0.5481,False,-0.3041
SIG,102.48,89.594,4480500,459161640.0,88.1175,84.5075,88.7474,6.0674,0.5064,16.8894,16.0597,1.0,84.2376,73.2637,66.3161,1,4.8903,4.772,5.7414,0.88,5.0527,False,,89.65,86.3038,85.0062,1.975,True,5.4629
SMMT,17.52,14.348,3260745,57128252.4,17.3838,15.0246,14.2825,4.29,0.2423,5.846,28.829,0.0,80.2938,71.0304,60.1328,11,1.0308,5.8835,2.5441,-0.3538,-0.1652,False,,17.2263,16.1533,14.9903,2.1111,True,14.9163
SMR,10.785,9.101,19242791,207533500.935,10.3538,9.7179,9.0729,3.0025,0.2819,8.7529,24.1054,1.0,68.6963,62.2321,56.1428,5,0.689,6.3885,1.5627,-0.8627,-0.4702,False,,10.4537,10.026,9.7161,1.2606,True,7.5912
SMTC,163.94,133.194,2076604,340438459.76,152.4612,139.3129,132.171,5.0599,0.4129,10.8478,27.8647,2.0,82.0202,68.1812,58.5553,5,11.6381,7.099,3.0441,0.325,0.1624,False,,154.5657,146.3513,139.9345,1.9313,True,10.4557
SNDK,1763.73,1479.389,6311467,11131723691.91,1699.1775,1574.7392,1501.7117,3.1435,0.0279,6.3585,20.344,2.0,80.4163,64.921,53.707,7,113.4197,6.4307,1.9316,0.0007,0.0004,False,,1710.266,1641.4527,1598.7706,1.2524,True,6.9738
SPCX,147.565,133.048,86868713,12818781633.845,149.6812,143.3587,133.3062,1.1515,-0.2094,2.76,15.471,0.0,56.6249,56.4019,49.2473,11,7.2263,4.897,1.8652,-0.5191,-0.6959,False,,149.0497,146.6309,143.5941,0.3909,True,3.7993
SRAD,12.83,13.604,2895500,37149265.0,12.8925,12.8258,13.7648,-0.1744,-0.5183,3.9752,10.0603,0.0,49.0412,45.1646,40.4918,5,0.5173,4.0319,1.7712,0.1842,0.3263,False,,12.8607,12.7993,12.8522,-0.1033,False,0.066
SRE,85.01,87.315,3072400,261184724.0,84.7725,84.315,88.0615,0.3604,-0.1958,1.6249,3.874,0.0,53.6144,48.4089,44.2412,6,2.0201,2.3763,2.6252,-0.52,-0.3538,False,,84.7987,84.4035,84.5786,0.0009,False,0.2602
SSL,14.57,11.712,3945194,57481476.58,13.1225,12.3458,11.5878,3.6671,0.8838,12.4786,27.3751,3.0,85.6561,77.5679,71.7621,2,0.5519,3.7879,3.0393,0.4081,0.9979,False,,13.3493,12.8447,12.4221,2.0014,True,7.4644
STWD,15.87,16.297,3852200,61134414.0,15.9275,15.9025,16.3126,0.0785,-0.1119,0.7377,3.0811,0.0,45.1513,43.509,43.3852,3,0.2807,1.7684,1.4997,-0.4286,-0.432,False,,15.9127,15.8547,15.9691,-0.1538,False,-0.3534
STX,885.94,845.911,2424247,2147737387.18,859.5525,835.9517,848.4741,2.2769,0.0453,6.7282,8.1217,2.0,63.0442,55.6539,51.8784,3,51.7231,5.8382,1.7471,-0.9656,-0.7395,False,,866.7213,848.388,847.937,0.3085,True,2.2153
SWKS,76.54,64.781,4759200,364269168.0,74.36,69.655,65.2574,1.6509,0.4886,3.0931,17.4733,0.0,86.6721,75.1339,65.8529,5,3.0165,3.941,4.3133,0.9032,0.6509,False,,74.73,72.1873,70.056,1.0617,True,6.6719
TSLA,367.8,352.308,25511433,9383105057.4,366.6013,358.0029,351.7977,0.7385,-0.3206,2.411,6.7204,0.0,57.8403,55.8978,47.6432,2,15.3138,4.1636,1.808,-0.3015,-0.1776,False,,365.5747,362.8115,357.4635,0.4673,True,2.2691
TSM,435.43,416.487,5000145,2177213137.35,430.0875,421.2675,417.3861,1.1652,-0.0852,2.1653,5.2742,3.0,69.1304,60.1065,50.7922,4,10.7256,2.4632,1.4894,-0.0544,-0.0301,False,,431.2933,425.5415,422.1096,0.327,True,2.1757
TTD,13.89,15.688,9757541,135532244.49,14.3575,13.835,16.1778,-1.1427,-0.7257,4.5091,15.2538,2.0,45.2129,43.0342,40.4307,8,0.7097,5.1092,1.4999,-0.0403,-0.0208,False,,14.2367,14.142,13.859,0.1052,True,2.7251
TXG,67.29,52.586,2767300,186211617.0,64.69,63.5008,53.1796,2.2037,1.1218,4.5293,27.1541,0.0,72.4858,67.9625,66.5974,2,3.7324,5.5467,1.3257,0.8398,0.924,False,,64.9927,63.7313,63.1197,0.8775,True,2.9673
UAMY,5.31,5.561,4634700,24610257.0,5.2725,5.1083,5.6124,0.0949,-0.7525,3.3665,7.3479,0.0,54.1589,48.5674,44.4528,5,0.4136,7.7884,1.4226,-0.12,-0.0761,False,,5.2987,5.1671,5.1807,0.046,False,2.2777
UGP,7.43,6.305,3686600,27391438.0,7.33,6.8933,6.3976,1.0285,0.6888,2.1828,17.075,10.0,84.9601,76.381,72.0931,6,0.2247,3.0244,1.6048,0.0769,0.0931,False,,7.3493,7.1295,6.8852,1.1498,True,6.7412
UMC,22.7,20.501,7072491,160545545.7,21.2875,20.1675,20.3205,3.2586,-0.3343,6.6353,11.7096,4.0,84.3827,69.2059,52.2081,13,0.9756,4.2976,1.9127,1.0,0.6487,False,,21.5187,20.8507,20.073,1.5646,True,7.2023
VALE,15.43,14.765,52805059,814782060.37,15.3925,15.2817,14.6661,-0.4861,0.0504,1.8028,6.8451,0.0,58.9213,58.1008,54.2681,14,0.4817,3.1221,1.8382,-0.3333,-0.6127,False,,15.4367,15.3615,15.0937,0.4531,True,2.2722
VG,15.3,13.718,16333319,249899780.7,14.7325,14.5692,13.7174,0.972,0.7077,4.9041,12.6672,1.0,69.9708,63.4836,61.2234,1,0.6516,4.2591,1.3685,0.47,0.6432,False,,14.8247,14.7378,14.5224,0.7161,True,2.0812
VOD,17.13,15.634,3194400,54720072.0,16.98,16.3375,15.7376,1.573,0.561,2.5029,10.5949,4.0,77.4307,71.4537,68.6743,4,0.3271,1.9094,1.8427,-0.8644,-0.8893,False,,16.988,16.6364,16.3787,0.5417,True,3.72
VST,151.14,148.299,2082635,314769453.9,149.095,142.2425,148.6748,1.2961,-0.0889,1.7606,2.0482,0.0,77.9369,62.2085,52.2191,5,5.0305,3.3284,1.7134,0.5887,0.2874,False,,149.492,145.6796,143.0247,0.5891,True,4.5218
VSTS,13.12,14.132,2256200,29601344.0,13.1425,12.7725,14.0557,1.8236,-0.0727,1.9212,8.2931,0.0,55.0705,49.9426,49.1334,3,0.5492,4.1857,2.4522,-0.4651,-0.8721,False,,13.1487,12.8653,12.8428,0.0883,True,2.3819
WFC,89.67,87.007,14583800,1307729346.0,89.1975,87.1575,86.982,0.1122,0.0555,0.8324,3.4008,0.0,65.1712,60.2919,55.2092,1,1.8816,2.0984,1.735,0.8029,0.8886,False,,89.1833,88.4373,87.2822,0.303,True,2.1782
WLTH,9.46,9.352,4479100,42372286.0,9.5,9.32,9.3267,1.1913,-0.021,1.0526,5.0742,0.0,56.4354,53.371,50.7929,4,0.3307,3.4956,3.7433,-0.7,-2.0527,False,,9.482,9.3507,9.2991,0.1886,True,1.9669
WMB,75.16,73.363,3605942,271022600.72,74.7975,74.0842,73.3382,0.0,0.0694,2.7574,4.8022,0.0,58.7913,56.8973,53.9264,2,2.065,2.7475,3.0802,-0.4079,-0.1734,False,,74.9887,74.8529,74.0761,0.2002,True,1.2319
WRB,69.91,71.123,3294900,230346459.0,69.58,68.7792,71.0259,0.6452,-0.0309,0.6467,3.1761,0.0,64.6476,52.6333,50.1403,2,1.3076,1.8704,2.5672,0.8095,1.3857,False,,69.5447,68.9978,68.9593,0.1012,True,0.8489
WULF,17.1248,18.166,15987373,273780565.1504,16.9312,15.9946,17.6842,3.4624,-0.6232,6.9623,4.0388,3.0,60.6146,52.9089,46.4506,4,1.2004,7.0098,1.4027,-0.7284,-0.4288,False,,16.9249,16.2794,16.1093,0.5705,True,5.063
XHLD,10.51,4.409,3415271,35894498.21,9.59,9.0333,4.5909,3.3668,4.1724,26.7466,164.7614,0.0,87.314,82.3495,78.0072,1,1.1098,10.5598,4.1508,-0.1524,-0.1676,False,,9.6993,9.4538,8.8208,3.0283,True,9.9597
YPF,54.61,50.408,2282954,124672117.94,53.1825,51.91,50.5604,0.3296,0.3657,3.8688,9.2554,0.0,73.7758,65.7512,62.0835,2,1.8906,3.462,2.5497,0.4857,1.2384,False,,53.4667,52.83,51.9617,0.6509,True,2.8963
