Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
TTD,13.97,15.624,10542200,147274534.0,14.0775,13.8933,16.0646,-1.9695,-0.7026,2.6105,14.6569,3.0,47.5354,44.0574,40.8797,9,0.6741,4.8255,1.4999,0.4648,0.2607,False,,14.0947,14.1456,13.8796,0.1487,False,1.5494
UMC,22.12,20.411,10133000,224141960.0,21.8525,20.4233,20.2834,2.6195,-0.1831,1.9563,9.8437,0.0,71.1875,64.1985,52.4754,14,0.962,4.3488,1.9127,0.2727,0.2607,False,,21.884,21.1751,20.3114,1.181,True,7.7423
VG,15.5,13.797,19626200,304206100.0,14.9875,14.6617,13.8024,1.7161,0.6177,6.2552,15.3786,2.0,73.0913,64.9517,60.8356,3,0.6588,4.2503,1.601,-0.1724,-0.276,False,,15.0807,14.8947,14.6352,0.7735,True,3.0439
VIAV,37.4,38.845,4482000,167626800.0,37.5475,36.7417,38.9513,2.5422,-0.1573,0.8589,4.432,0.0,51.5926,48.7775,47.977,3,2.2922,6.1288,2.2499,-0.791,-0.9255,False,,37.5547,36.6284,37.2054,-0.3312,False,0.9387
VIST,78.95,69.413,2297300,181371835.0,75.7775,73.2267,68.5402,1.4422,0.5381,5.2687,16.3842,0.0,72.1458,66.975,63.0491,1,3.2403,4.1042,1.9878,0.6632,1.3184,False,,76.1787,75.2825,73.2145,1.0307,True,4.0486
VLO,385.43,322.772,3159500,1217766085.0,381.98,364.4167,327.1226,0.9694,0.7954,3.0263,20.3035,3.0,81.3945,78.5767,74.9025,8,10.8869,2.8246,1.758,-0.4241,-0.5392,False,,382.9007,375.328,364.243,0.8222,True,5.1223
VOD,17.33,15.686,2300000,39859000.0,17.1675,16.45,15.8307,1.0982,0.5895,1.5291,10.1029,5.0,80.9923,73.8535,69.9032,5,0.3249,1.8748,1.8427,-0.1111,-0.0796,False,,17.1653,16.8065,16.4804,0.6188,True,4.1562
VSH,31.29,35.616,2228500,69729765.0,31.5662,30.9712,34.8653,0.6675,-0.6773,3.3778,12.5205,0.0,49.5986,44.9424,42.1123,6,1.5975,5.1054,1.7592,0.4364,0.2135,False,,31.4487,31.1095,31.22,-0.1747,False,0.7325
VST,147.05,148.193,4544300,668239315.0,149.8025,143.1917,148.4861,0.4734,-0.127,1.8508,0.9806,0.0,56.7603,54.1117,49.3289,6,5.1074,3.4733,1.7134,-0.9931,-1.1086,False,,149.186,146.3756,143.4457,0.2939,True,4.0017
WFC,89.45,87.053,13093000,1171168850.0,89.2625,87.5517,87.0313,0.0728,0.0567,0.815,3.3996,0.0,62.7371,59.1319,54.84,2,1.8294,2.0452,1.735,0.197,0.1878,False,,89.2627,88.7667,87.5147,0.2661,True,1.9973
WRB,70.05,71.076,3673400,257321670.0,69.7175,68.8083,70.9935,0.1974,-0.0456,1.524,2.7657,0.0,66.447,53.444,49.8467,3,1.3508,1.9283,2.5672,0.1657,0.2882,False,,69.7987,69.2402,69.0432,0.1217,True,1.0941
WTRG,41.8,40.212,2142700,89564860.0,41.86,41.3592,40.1315,-0.0418,0.1475,0.2508,5.9267,0.0,62.6944,61.5274,59.1716,9,0.7813,1.869,1.5434,-0.8808,-0.7818,False,,41.8727,41.6925,41.3197,0.2037,True,1.3382
WULF,16.14,17.897,24472100,394979694.0,16.9087,16.0496,17.5951,-0.133,-0.5053,4.7236,8.4404,0.0,47.8585,47.7091,45.7986,5,1.1793,7.3069,1.4027,-0.9362,-0.8902,False,,16.8019,16.3024,16.1054,-0.0244,True,4.325
XHLD,10.84,4.506,3491600,37848944.0,9.9925,9.2992,4.7803,4.1114,4.0416,10.0826,130.1123,1.0,89.0763,83.4589,78.3279,2,1.0682,9.8544,4.1508,0.5429,0.5716,False,,10.1393,9.7476,9.0823,2.9215,True,11.6383
YPF,56.06,50.806,3070700,172143442.0,54.095,52.3083,50.7546,1.7012,0.3832,5.2593,12.187,1.0,80.0678,69.9693,63.7572,8,1.9342,3.4503,3.0245,0.1373,0.4151,False,,54.3773,53.5385,52.411,0.8608,True,3.7519
