Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
QUBT,8.44,8.319,7645900,64531396.0,8.0788,8.0079,8.2754,1.4023,0.0315,5.7094,3.197,1.0,67.6118,55.0573,51.8863,1,0.3901,4.6217,1.699,0.4521,0.6455,False,,8.123,8.0595,8.0829,0.3296,False,0.4966
RBRK,107.83,91.274,4004000,431751320.0,103.2263,94.1921,89.0897,5.2657,0.4838,5.5642,22.315,0.0,76.2314,65.0732,59.5962,4,6.1338,5.6884,1.429,0.6996,0.9506,False,,103.0537,98.1415,95.6823,1.2863,True,7.704
RDW,11.55,10.831,12976700,149880885.0,10.81,10.6796,10.7492,2.1743,0.3667,8.4644,9.0775,1.0,69.1932,57.1729,55.4478,1,0.698,6.0433,1.5698,0.4118,0.5061,False,,10.916,10.8242,10.8007,0.4966,True,1.0674
REXR,38.43,37.347,3108800,119471184.0,38.6825,37.6467,37.2878,0.2524,0.1704,1.0922,4.9672,0.0,61.4679,60.836,58.421,5,0.7945,2.0675,1.8481,-0.6136,-0.7991,False,,38.6333,38.1729,37.716,0.2475,True,2.4323
RGTI,15.99,15.988,19529700,312279903.0,15.2875,15.2383,15.9536,1.1844,-0.0164,5.7073,1.2938,1.0,62.4193,51.8715,50.3712,1,0.9356,5.8513,3.0153,0.6047,0.7655,False,,15.348,15.31,15.4151,0.155,False,-0.4351
RIOT,21.88,20.678,17163200,375530816.0,20.7837,20.7712,20.5577,0.4944,0.1789,6.1647,7.332,0.0,61.6447,56.4949,53.3499,1,1.4605,6.6753,1.4318,0.7385,0.9706,False,,20.9357,21.1205,20.7402,0.6741,False,0.9423
RKLB,67.82,70.239,21956000,1489055920.0,64.1375,63.675,69.4013,1.9165,-0.3437,6.5378,5.9672,1.0,70.1625,52.4365,46.7821,1,3.6369,5.3626,1.6147,0.6674,0.8631,False,,64.626,63.9795,64.2194,0.3086,False,0.6332
RLAY,19.19,19.266,3095700,59406483.0,19.0025,18.8825,19.3278,0.4219,0.0124,3.6179,1.3598,1.0,58.466,50.8222,50.3343,1,0.7903,4.1185,2.1547,-0.6,-0.6076,False,,19.004,18.9631,18.9656,0.004,False,0.2026
RUM,8.89,7.849,6372200,56648858.0,8.3262,8.2262,7.4165,5.3025,0.8537,7.071,20.2046,2.0,66.3084,59.3225,59.0036,1,0.6753,7.5962,7.7444,0.898,0.9703,False,,8.3443,8.1061,8.3713,0.3328,False,-0.3225
RVTY,146.73,121.044,2753700,404050401.0,139.6325,131.0908,120.2296,4.0969,0.6443,7.0811,24.3621,3.0,83.6438,76.3441,70.3737,3,5.0575,3.4468,2.0489,-0.2962,-0.4808,False,,140.7067,134.4947,131.3547,1.3818,True,7.1197
S,23.19,20.773,14582600,338170494.0,23.0362,20.8804,20.602,3.8047,0.3456,5.2906,17.7315,0.0,77.5374,64.3652,59.2005,4,1.2328,5.3163,1.9529,-0.2778,-0.4916,False,,22.875,21.7684,21.2176,1.0147,True,7.8116
SATL,5.51,4.779,6340100,34933951.0,5.0488,4.8842,4.7282,3.6303,0.5533,12.7012,20.343,1.0,71.8006,60.2336,57.0073,1,0.4107,7.4545,1.7297,0.395,0.6832,False,,5.0997,4.996,4.9557,0.9418,True,2.9048
SDGR,30.24,19.864,9034600,273206304.0,24.4262,21.4396,18.3332,12.1982,1.6873,24.4972,65.8744,0.0,92.4921,85.2428,78.9781,4,1.8311,6.0551,7.72,0.9462,7.3047,False,,25.053,22.7491,21.4861,4.552,True,16.6007
SECZ,8.93,7.011,5796900,51766317.0,8.2425,7.7717,7.1076,2.0221,0.4414,16.9548,35.6293,0.0,73.8288,66.5059,58.191,1,0.7632,8.5469,3.704,0.007,0.0259,False,,8.3067,8.2089,7.6771,2.2843,True,8.2
SEI,69.22,58.355,3303700,228682114.0,64.455,60.9667,57.867,0.7006,-0.0105,8.4633,20.8116,1.0,69.9394,63.1183,54.7247,3,4.5676,6.5986,2.5776,0.5306,0.6007,False,,65.5207,64.6453,60.4111,1.9417,True,8.4579
SHLS,7.65,8.462,5820400,44526060.0,7.1552,7.0909,8.2276,1.2304,-0.8184,7.2639,14.07,0.0,64.7949,52.8483,44.3419,1,0.4984,6.5144,1.435,0.9174,1.3164,False,,7.2155,7.1851,7.1206,0.7154,True,1.3334
SMTC,178.19,137.446,4523800,806095922.0,160.6975,153.7604,135.7966,1.7182,0.5913,13.3372,34.1197,1.0,72.3157,66.3189,59.6875,2,12.8229,7.1962,2.0719,0.3504,0.5911,False,,164.8327,161.6924,152.3732,2.2974,True,8.1769
SPCX,154.81,132.668,83986300,13001919103.0,149.5675,148.2771,133.8977,0.6036,0.3046,4.8795,17.1533,1.0,66.4916,61.6009,56.3796,2,7.0708,4.5674,1.8652,0.0294,0.031,False,,150.558,149.8724,147.3435,0.7214,True,2.1817
SWKS,91.32,69.012,7350600,671256792.0,85.9625,79.3958,68.7972,0.8675,1.1038,6.3894,32.9342,0.0,72.1586,71.5373,70.4608,1,5.32,5.8257,1.7214,0.9615,0.9624,False,,87.258,84.3975,78.5782,2.2186,True,11.0461
SYM,44.61,41.869,2365600,105529416.0,42.9175,41.9558,41.8114,1.4552,0.0494,6.1339,8.9415,1.0,72.1525,61.3945,54.2859,5,1.798,4.0305,1.7593,-0.152,-0.2673,False,,43.1913,42.7329,41.9048,0.7562,True,3.0701
TAK,19.05,17.488,2710600,51636930.0,18.7412,18.4738,17.7229,1.0594,0.3268,1.9142,7.77,4.0,78.297,70.3497,65.9104,4,0.3156,1.6567,1.6433,0.0,0.0,False,,18.753,18.5705,18.438,0.3844,True,1.7082
TEM,80.36,59.114,16880400,1356508944.0,69.6475,64.6183,56.5172,7.9732,0.8378,16.702,43.8147,2.0,85.2104,73.6428,64.3327,3,5.1643,6.4265,3.4677,0.7878,2.7318,False,,70.884,66.8533,65.5883,2.2793,True,8.0742
TENB,36.06,35.16,3865300,139382718.0,36.2703,34.4201,35.2283,4.1876,-0.4058,3.4023,7.6975,0.0,56.9122,52.1666,47.0676,4,2.5208,6.9906,2.8118,-0.2949,-0.1942,False,,35.9176,34.7935,34.7969,0.3649,False,3.2207
TEVA,39.19,35.36,5521400,216383666.0,38.835,37.4208,35.4648,1.3611,0.4528,2.2274,11.942,0.0,72.5844,66.2826,64.4875,4,1.1683,2.9812,1.5924,-0.0303,-0.0367,False,,38.7533,38.0404,37.5239,0.4995,True,3.2765
TH,20.76,17.736,2531200,52547712.0,19.175,19.0867,17.2902,1.9883,0.4335,8.3181,20.1257,1.0,75.0116,67.3164,60.9839,1,1.0362,4.9914,7.5707,0.9862,1.0532,False,,19.4053,19.3011,18.9807,1.1702,True,2.2374
TMO,658.32,589.168,4200000,2764944000.0,638.4412,618.0604,593.3888,1.9174,0.4562,3.936,11.8272,2.0,83.6031,73.3952,69.2154,3,16.0351,2.4358,2.3872,0.2793,0.6669,False,,641.5043,627.8945,622.0508,0.5966,True,3.1273
TWST,155.56,120.465,3370600,524330536.0,142.1988,132.7446,118.9611,5.1109,1.1585,15.117,37.6038,2.0,83.2566,69.983,65.1462,2,10.6005,6.8144,2.327,-0.188,-0.4375,False,,143.5363,136.9415,135.9772,1.3175,True,5.5591
TXG,76.97,56.178,3142900,241909013.0,73.515,67.4517,57.1,2.8912,1.1942,8.7397,40.0,2.0,81.3141,75.598,71.1376,8,4.6661,6.0622,1.8702,-0.2024,-0.2657,False,,73.8187,71.0347,67.7443,1.6596,True,8.9666
UGP,7.58,6.505,4212800,31933024.0,7.51,7.3642,6.6189,0.4337,0.5401,1.0652,14.6714,0.0,79.7042,74.828,68.8788,13,0.217,2.8632,1.6048,0.8947,1.1908,False,,7.5233,7.4889,7.2615,0.7616,True,3.6061
UMC,24.47,20.134,17755200,434469744.0,22.6463,21.7446,20.1093,2.0409,0.0681,8.3844,22.0577,4.0,79.6981,70.8785,57.7328,2,1.0238,4.1838,1.9392,0.8795,1.7056,False,,22.931,22.5155,21.5457,1.8302,True,6.4295
UNM,95.62,90.582,2263800,216464556.0,95.055,94.4167,90.7007,0.3161,0.1715,1.3834,6.2506,0.0,67.354,61.8475,58.4109,5,2.1221,2.2193,2.4155,-0.0949,-0.1283,False,,95.0813,94.7951,94.053,0.3207,True,1.0934
VITL,11.7,11.738,3261600,38160720.0,10.4188,10.1271,11.5582,4.8172,-0.2648,12.5855,1.4868,1.0,82.4585,65.1609,51.9407,2,0.5671,4.8471,2.9619,0.9496,2.8126,False,,10.5443,10.2533,10.2701,1.2633,False,2.6703
VIV,12.0,12.21,2525000,30300000.0,11.91,11.83,12.2726,0.3154,-0.3589,1.6793,3.9324,0.0,68.8206,55.0985,40.9974,21,0.2656,2.2134,2.2342,0.3125,0.6982,False,,11.916,11.8829,11.7842,0.28,True,1.1181
VLO,412.53,336.268,3266500,1347529245.0,397.4275,383.9017,338.8202,1.4006,0.7154,4.0295,22.024,0.0,84.9974,80.6913,74.714,2,13.6881,3.3181,1.7941,0.9059,1.0498,False,,400.3293,393.62,380.7226,1.1667,True,5.1499
VOD,17.52,16.088,4073700,71371224.0,17.5288,17.0738,16.1697,0.1713,0.2639,0.5348,8.753,0.0,74.4003,70.8425,63.252,10,0.2961,1.6902,1.8427,0.1333,0.1862,False,,17.5143,17.414,16.9835,0.5309,True,3.1254
VSH,31.85,34.319,3151900,100388015.0,31.2725,31.2712,33.6418,-1.0813,-0.6371,5.3961,5.5938,1.0,54.5609,48.5614,43.8644,11,1.8149,5.6984,1.5874,-0.85,-0.889,False,,31.5133,31.5624,31.2932,0.1987,False,0.7035
VTRS,17.13,16.842,7018500,120226905.0,16.7987,16.7279,16.8336,0.927,0.106,3.0136,2.8004,2.0,67.1099,59.9192,55.9614,2,0.421,2.4577,1.6586,-0.6279,-0.6223,False,,16.8477,16.7213,16.7033,0.2986,True,0.8641
WRB,70.1,70.851,4017700,281640770.0,70.395,69.6408,70.7841,0.0711,-0.0577,1.1293,1.6729,0.0,55.0229,52.4926,48.9745,10,1.293,1.8444,2.5672,0.1494,0.218,False,,70.2613,70.1509,69.5706,0.1221,True,0.9928
XP,20.19,17.824,7094700,143241993.0,19.77,19.7083,17.5028,0.4182,0.4132,3.2878,16.6669,0.0,69.5804,68.2047,64.1452,1,0.7577,3.753,3.3784,0.4773,0.4231,False,,19.843,19.7819,19.3852,0.7869,True,2.3615
ZS,197.47,169.557,3019100,596181677.0,193.53,177.4067,168.4725,4.347,0.5873,2.7903,18.0786,0.0,73.3519,64.5146,61.488,4,10.283,5.2074,3.7262,0.7156,0.5022,False,,192.1127,182.9093,179.4418,1.0725,True,7.0613
