Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
REXR,38.04,37.008,3224700,122667588.0,37.385,37.1325,36.933,0.8394,0.2428,1.7788,3.0243,0.0,70.0461,62.449,61.085,1,0.6767,1.779,1.5218,0.9787,1.4894,False,,37.404,37.2122,37.1804,0.2638,True,0.6013
RIOT,21.47,20.689,11626800,249627396.0,21.6888,20.4662,20.5516,-0.3797,0.0402,3.4061,7.2908,0.0,57.354,54.6034,51.9581,6,1.5242,7.099,1.4318,-0.0545,-0.0433,False,,21.5797,21.0375,20.5715,0.6179,True,4.9006
RIVN,16.03,16.445,19063600,305589508.0,16.065,16.0262,16.3201,0.4523,-0.0839,0.3424,1.9002,0.0,51.0156,49.9757,48.7845,4,0.6673,4.1625,1.7737,-0.95,-0.9506,False,,16.0307,15.9499,16.0401,0.0426,False,-0.0586
ROIV,40.82,36.126,5963900,243446398.0,41.2625,37.2308,35.8002,3.6338,0.2876,1.8237,16.8429,0.0,73.5389,68.1799,61.3838,4,1.7304,4.2391,6.8261,-0.5303,-0.262,False,,40.7453,38.68,37.5096,1.0335,True,8.6264
RSI,26.43,28.327,2179900,57614757.0,26.6325,26.3875,28.1272,-0.2344,-0.4865,1.0795,6.3361,0.0,50.6044,48.0376,41.6204,20,1.1198,4.2369,3.1822,-0.8201,-0.7161,False,,26.5647,26.5133,26.3217,0.1555,True,0.9232
SBS,5.29,5.108,6871900,36352351.0,5.265,5.0583,5.255,0.667,-0.1695,1.6144,1.8078,0.0,72.294,62.301,51.6114,13,0.1629,3.0795,2.1819,-0.3333,-0.1916,False,,5.264,5.1858,5.0182,0.8491,True,4.8974
SEDG,34.68,37.595,4927200,170875296.0,35.7675,33.9783,39.0157,0.3361,-0.9831,3.4039,11.4458,0.0,52.1876,49.4775,42.9144,12,2.8482,8.2128,3.4031,-0.913,-1.3731,False,,35.5393,34.8662,33.6427,0.5824,True,5.6375
SEI,67.42,58.707,3108500,209575070.0,65.8,56.5917,58.2726,4.8338,0.0429,6.8845,20.6914,0.0,73.9843,65.0527,55.1694,7,4.4325,6.5745,2.5776,-0.1479,-0.1752,False,,65.3087,60.8711,57.5813,1.7761,True,13.42
SFL,13.18,12.044,2000500,26366590.0,12.745,12.5467,12.0528,0.6297,0.3849,3.4523,9.3934,0.0,76.8979,69.6245,66.5315,1,0.3384,2.5677,1.4901,0.978,1.4376,False,,12.8167,12.7089,12.5632,0.5633,True,2.0172
SG,7.1,6.466,6411400,45520940.0,6.8825,6.8183,6.5413,0.9489,-0.2489,5.8482,11.3692,0.0,65.9599,58.6449,49.9801,1,0.4399,6.1951,2.0593,0.1778,0.2431,False,,6.896,6.8347,6.7979,0.6564,True,1.4437
SHEL,96.77,89.88,5251000,508139270.0,95.9125,93.2842,89.9057,1.0007,0.352,1.0192,7.7685,0.0,82.3439,73.2529,68.9768,4,1.4398,1.4878,1.9279,0.7778,0.5482,False,,95.872,94.6958,93.567,0.4272,True,2.4635
SIRI,29.15,29.709,3047400,88831710.0,28.8462,28.7654,29.581,0.1388,-0.0815,2.2663,1.7274,1.0,56.934,51.903,49.3038,2,0.7862,2.6972,2.2599,-0.6279,-0.5387,False,,28.9013,28.9234,28.7831,0.1629,False,0.4107
SMCI,40.1,33.499,46492700,1864357270.0,39.165,38.17,32.9867,0.3261,0.7893,3.281,22.625,0.0,62.5827,61.1791,59.9484,1,2.2724,5.6669,1.5478,0.7578,1.0553,False,,39.126,38.6775,38.1192,0.569,True,2.6412
SMMT,17.55,14.416,4278100,75080655.0,17.3375,15.7296,14.3473,-0.0793,0.2822,2.0908,23.3683,0.0,73.4555,68.3283,59.4911,13,0.9797,5.5823,2.5441,0.4667,0.3363,False,,17.365,16.7773,15.538,1.9201,True,11.7583
SOC,5.17,4.529,9221400,47674638.0,4.965,4.7875,4.5672,2.1889,0.501,5.9416,15.1697,0.0,77.5654,63.3655,58.1857,4,0.3519,6.8071,1.4075,0.6087,0.8567,False,,4.982,4.8871,4.8079,1.0354,True,3.621
SPCX,151.21,132.164,79273300,11986915693.0,150.1063,145.5621,133.3414,0.5444,0.0475,1.1617,13.8806,0.0,64.2115,60.1259,52.9233,2,7.3213,4.8418,1.8652,0.7841,0.8412,False,,149.757,148.2789,144.9746,0.5739,True,3.2988
STNE,10.1,10.215,4669700,47163970.0,10.06,9.9488,10.4386,-0.0248,-0.0874,3.0815,4.5848,0.0,54.1555,51.7964,50.1306,2,0.4491,4.4464,6.5585,-0.3171,-0.1865,False,,10.0873,10.0768,9.8987,0.3482,True,1.9052
SUZ,9.36,8.515,3143800,29425968.0,9.3225,9.0942,8.4954,0.5108,0.3666,1.904,11.8248,1.0,73.2813,70.2285,67.1812,7,0.2224,2.3757,1.4298,-0.8667,-0.8588,False,,9.3307,9.2271,9.0559,0.6235,True,3.0341
SWKS,88.35,66.529,11126700,983043945.0,81.075,72.9733,66.4341,4.5193,0.9819,13.8452,38.9346,1.0,95.2513,86.8721,77.3565,7,4.2771,4.8411,4.3133,0.0539,0.0809,False,,82.1513,77.638,73.2272,2.4289,True,12.1869
SYY,83.21,83.091,3486900,290144949.0,81.7325,81.7225,82.8643,0.9713,0.001,3.6307,2.2152,2.0,65.9341,55.2865,51.7059,2,1.7057,2.0499,2.8015,-0.7029,-0.8556,False,,81.982,81.5909,81.9426,0.1131,False,0.0481
TAC,12.08,12.685,2625200,31712416.0,12.255,12.1517,12.7833,0.2451,-0.4073,1.7952,5.8534,0.0,44.875,43.382,39.465,5,0.3411,2.824,4.1712,-0.625,-0.7898,False,,12.1967,12.108,12.1693,-0.1662,False,0.225
TNGX,23.78,26.463,2279200,54199376.0,23.4625,23.3942,26.1815,1.3517,-0.568,4.9547,11.4452,0.0,54.7625,45.4814,41.8395,3,1.4257,5.9952,2.3286,-0.1736,-0.1745,False,,23.4867,23.1509,23.519,-0.1052,False,-0.1375
TSLA,365.44,349.734,30153000,11019112320.0,366.24,360.4862,350.3203,0.7785,-0.1774,1.2669,5.2351,0.0,55.3002,54.9578,48.8965,1,14.1422,3.8699,1.808,0.0878,0.0616,False,,365.016,364.2405,359.6627,0.3072,True,1.4884
TSM,433.24,415.677,10638100,4608850444.0,433.925,424.0792,417.2061,0.2498,-0.0195,1.158,4.3537,0.0,61.5501,57.6567,51.7072,6,10.4388,2.4095,1.4894,0.3416,0.4074,False,,432.768,428.2142,423.83,0.2625,True,2.1089
TTD,14.34,15.57,11224100,160953594.0,14.055,13.9842,15.9617,-0.16,-0.6421,2.3835,13.1423,0.0,57.5236,48.6102,42.8605,10,0.6602,4.6041,1.4999,0.8099,0.4913,False,,14.1147,14.1995,13.9332,0.3852,False,1.3025
UGP,7.45,6.379,4540700,33828215.0,7.4725,7.0258,6.4822,0.5704,0.5987,0.6357,17.3881,0.0,74.1089,72.4625,69.2361,8,0.2202,2.9555,1.6048,-0.7287,-1.0668,False,,7.464,7.3184,7.0348,0.9351,True,6.1017
UMC,22.64,20.297,7190700,162797448.0,22.32,20.6767,20.2379,2.1168,-0.2243,1.7697,12.2397,0.0,75.3374,66.4719,52.6761,15,0.9258,4.0893,1.9127,0.6203,0.4079,False,,22.2793,21.5378,20.586,1.343,True,8.2254
VG,15.8,13.893,21682400,342581920.0,15.3325,14.8058,13.8767,2.2758,0.5372,4.2883,15.2288,0.0,77.3297,67.1663,60.7749,4,0.684,4.3289,1.7048,0.587,1.0006,False,,15.3853,15.0844,14.768,0.9037,True,4.1799
VIAV,38.75,38.799,4734700,183469625.0,38.52,36.8283,38.9089,2.5571,-0.1089,3.1412,2.336,0.0,59.2352,52.6366,49.5292,4,2.2984,5.9314,2.2499,-0.1329,-0.1555,False,,38.2167,37.0482,37.2378,0.0869,False,2.6288
VLO,390.42,325.505,3057600,1193748192.0,386.905,368.5842,329.4604,1.2811,0.7121,3.192,21.1845,0.0,84.414,79.9747,74.4589,10,11.171,2.8613,1.758,-0.2754,-0.3257,False,,386.4667,379.3215,367.438,0.8733,True,5.1787
VOD,17.4,15.759,2233700,38866380.0,17.2925,16.5558,15.9243,0.7255,0.5901,1.171,9.8632,6.0,82.1719,74.6061,70.087,6,0.3108,1.7863,1.8427,-0.0863,-0.0644,False,,17.282,16.9642,16.5828,0.6196,True,4.2164
VSH,33.21,35.246,3456800,114800328.0,31.9188,31.1296,34.6701,1.1105,-0.5615,6.6458,9.3744,0.0,68.4843,53.8865,45.7456,7,1.7154,5.1655,1.7592,0.3664,0.306,False,,32.071,31.5171,31.359,0.4443,True,2.2705
VST,148.38,148.069,3174800,471076824.0,149.5725,143.9708,148.3461,-0.1537,-0.0943,1.9405,0.4947,1.0,60.91,56.335,50.4268,7,4.8414,3.2629,1.7134,0.4191,0.3181,False,,149.084,147.1858,143.9915,0.3798,True,3.5366
WFC,90.29,87.111,12928000,1167269120.0,89.3425,88.01,87.1341,0.0896,0.1181,2.0343,4.6203,1.0,68.1888,62.548,57.9213,3,1.8182,2.0138,1.735,-0.2384,-0.2193,False,,89.61,89.1722,87.8248,0.3537,True,2.0327
WRB,69.9,71.033,2658400,185822160.0,69.9075,68.9267,70.9635,0.2722,-0.0423,0.4756,1.9566,0.0,62.3488,52.3004,49.6577,4,1.3562,1.9402,2.5672,-0.5341,-0.6033,False,,69.874,69.4302,69.1114,0.0986,True,1.1035
WRBY,24.71,26.166,2011800,49711578.0,24.59,24.5375,26.0485,0.3667,-0.2467,5.3274,5.2728,1.0,50.2921,45.2303,44.9944,1,1.3081,5.2938,1.5999,-0.9429,-0.8678,False,,24.5593,24.3782,24.8627,-0.2706,False,-1.2202
WULF,16.74,17.791,28517200,477377928.0,16.9662,16.0846,17.4627,0.3395,-0.7553,4.1035,6.8301,0.0,54.7972,50.4595,44.4936,6,1.1891,7.1034,1.4027,-0.1931,-0.2103,False,,16.791,16.4314,16.1636,0.3608,True,3.8813
XHLD,12.53,4.65,3815500,47808215.0,10.815,9.6342,5.009,7.9099,4.6732,27.9695,176.3023,0.0,94.1105,88.0096,82.0456,3,1.2914,10.3066,3.1327,0.2061,0.2206,False,,11.036,10.3071,9.4786,4.271,True,16.4305
YPF,55.55,51.108,2282600,126798430.0,54.8275,52.77,50.9209,1.345,0.3271,4.1424,12.1322,0.0,72.7014,66.636,61.7207,9,1.9937,3.5891,3.0245,-0.2105,-0.3866,False,,54.9747,54.0491,52.7775,0.697,True,4.163
