Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
MSTR,153.92,142.524,120538037.0,18553214655.04,138.75,111.8758,142.6659,6.4505,-1.746,11.0054,7.9585,0.0,71.6186,58.3494,45.244,7,21.3211,13.8521,1.8211,0.9935,1.1751,False,,139.7167,125.2776,117.4537,2.4186,True,18.9547
MTCH,43.2,34.252,16515131.0,713453659.2,42.2575,39.8608,34.9514,1.388,0.6778,5.5079,27.5628,1.0,79.0907,71.5367,65.2832,5,2.662,6.1621,1.6538,-0.3612,-0.3967,False,,42.3447,41.0302,39.47,1.2624,True,7.2833
NAT,8.25,5.43,25301132.0,208734339.0,7.4325,6.74,5.3046,4.4008,1.8906,12.0753,57.0345,0.0,88.8749,80.1951,73.7012,9,0.6158,7.4646,1.5248,0.8447,1.288,False,,7.5567,7.1778,6.6642,3.0485,True,13.3913
NAVI,9.51,9.638,10414076.0,99037862.76,9.505,8.9867,9.713,0.1579,-0.6069,6.7859,3.6347,0.0,66.1261,57.0167,46.0314,15,0.7111,7.477,1.9806,-0.6203,-1.2284,False,,9.4993,9.3144,8.9503,0.8791,True,6.1344
NCNO,21.05,18.905,9475417.0,199457527.85,22.1025,19.7183,19.5604,0.4876,-0.6238,4.8976,15.386,0.0,58.1894,57.282,48.8014,13,2.1777,10.3454,1.5419,-0.9613,-0.7677,False,,21.7473,21.0625,19.3441,1.532,True,12.4233
NEO,19.91,11.916,9933283.0,197771664.53,18.165,16.2675,11.9615,4.116,1.8601,10.2395,67.4118,0.0,81.7303,76.6412,69.9442,1,1.7006,8.5416,1.807,0.9137,0.8024,False,,18.27,17.3907,15.7205,3.991,True,16.2175
NEOG,13.0,9.072,16899068.0,219687884.0,12.0675,11.1675,9.3722,2.1993,1.5969,8.266,39.402,0.0,78.5079,71.5358,67.9605,8,1.0256,7.8894,1.7306,0.9071,1.5699,False,,12.192,11.8782,11.0142,2.5156,True,10.6936
NET,323.6,222.34,15218535.0,4924717926.0,302.2225,287.3067,224.6343,2.552,0.6827,11.8381,50.4667,1.0,69.4142,65.6503,59.0954,2,35.5367,10.9817,1.638,0.0069,0.0063,False,,304.9133,300.0496,281.1044,2.2941,True,8.4698
NTNX,69.8,48.938,14606618.0,1019541936.4,68.235,62.0879,50.5262,0.7945,-0.0619,3.2901,39.492,0.0,77.0276,71.0321,56.041,23,4.8324,6.9232,1.4231,0.6658,0.7107,False,,68.188,66.393,61.092,2.2628,True,11.6152
NTRA,369.39,236.875,9274705.0,3425983279.95,338.19,305.6025,238.9452,2.8006,1.563,9.3143,54.7175,0.0,85.4993,78.3689,70.9376,18,25.7813,6.9794,1.535,0.9859,1.5134,False,,342.1173,327.1347,297.712,3.5074,True,14.9155
NTSK,17.49,12.783,48728825.0,852267149.25,15.305,14.0125,13.4999,4.9902,-0.9855,16.9546,32.5929,0.0,73.2519,64.4292,51.1281,23,2.1601,12.3508,2.0636,0.7123,1.47,False,,15.5173,14.9884,13.6195,3.6995,True,13.9343
NUAI,5.86,5.07,27275395.0,159833814.7,5.4675,4.9825,4.7968,4.7043,0.0884,14.3118,30.2939,0.0,65.9692,57.8381,52.4786,3,1.2104,20.6553,1.4483,0.2121,0.1769,False,,5.5643,5.2939,5.1403,1.6523,True,8.2485
NVAX,10.11,8.787,27596785.0,279003496.35,9.7525,8.8342,8.5339,3.0451,0.4366,6.4342,21.6324,0.0,64.2658,57.6197,54.5885,5,1.2095,11.9632,1.7784,0.5663,0.7579,False,,9.7567,9.1498,8.9953,1.1999,True,8.4636
NVDA,222.27,195.468,542373282.0,120553309390.14,222.1175,214.0417,196.9311,0.8534,0.2186,0.2758,13.1005,0.0,56.7235,56.3778,53.8354,1,16.9384,7.6206,1.5179,0.9333,0.8313,False,,221.694,219.668,214.2858,0.4906,True,3.4572
OBDC,11.17,11.652,13478650.0,150556520.5,11.2375,11.1583,11.588,-0.2888,-0.3465,2.2861,5.242,0.0,47.9436,47.7704,43.9994,1,0.5153,4.6131,1.8522,-0.226,-0.1702,False,,11.218,11.2629,11.1637,0.003,False,0.4867
ODD,18.11,20.196,8809709.0,159543829.99,16.1225,15.4804,22.3762,7.8855,-2.6026,21.011,21.0322,1.0,70.0196,54.2686,40.2972,5,2.8864,15.9384,3.9026,-0.5217,-0.9011,False,,16.456,15.3994,14.9883,2.4805,True,9.7922
OKTA,182.37,105.328,20648706.0,3765704513.22,171.425,152.2017,104.5402,7.1366,1.9071,12.3465,84.2258,0.0,77.8801,74.2941,68.7291,4,18.1548,9.9549,2.2931,0.0864,0.1129,False,,170.4833,160.8004,148.0776,3.4958,True,15.1311
OMER,17.87,12.346,9089872.0,162436012.64,18.4275,14.525,12.1636,-1.8815,1.9017,10.4594,53.6553,0.0,68.7501,66.4476,62.9282,8,2.0287,11.3524,2.681,0.2511,0.2561,False,,18.3873,17.1718,14.4668,3.3319,True,27.1005
OPCH,24.3,25.833,15536971.0,377548395.3,23.9725,23.1021,27.0712,0.6277,-0.1388,3.7856,14.2077,0.0,64.6766,53.2314,50.6882,1,1.5973,6.5731,1.6003,0.2991,0.442,False,,23.97,23.7552,22.9443,0.9621,True,4.4703
ORCL,147.61,169.628,155583449.0,22965672906.89,151.88,141.9758,170.1517,0.1878,-1.4586,8.4804,18.3082,0.0,46.7322,44.5974,40.0716,7,19.2258,13.0247,1.9008,0.3246,0.3226,False,,150.912,147.642,151.0943,-0.982,False,-0.1206
PBF,77.19,45.396,25557904.0,1972814609.76,75.2775,67.1542,45.3924,1.223,2.0818,4.2543,72.8924,0.0,71.5131,69.7417,66.5483,6,8.5359,11.0583,1.7504,0.7446,1.3033,False,,75.884,73.0982,64.3313,3.3374,True,17.9581
PEGA,35.05,39.7,12371258.0,433612592.9,36.205,32.9379,42.1196,1.0342,-1.4653,4.2674,17.7105,0.0,54.4202,47.7235,40.3552,8,3.7151,10.5996,3.7475,-0.8199,-0.7561,False,,35.8793,34.5473,33.3236,0.5228,True,7.6695
PGEN,7.78,4.807,30746196.0,239205404.88,7.17,6.3992,4.7593,2.043,1.6766,12.113,68.8992,0.0,70.6393,66.9769,62.3655,1,0.8835,11.3563,1.9232,0.5956,0.8012,False,,7.2467,6.9469,6.2509,3.6137,True,15.9299
PLTR,177.64,153.646,119948215.0,21307600912.6,176.3725,155.4942,153.1061,-0.3255,-0.3236,0.8547,16.1809,0.0,64.6002,59.7949,51.8441,7,17.5657,9.8884,2.3,0.9581,0.6254,False,,175.5087,170.2804,155.173,2.0158,True,13.1052
PSKY,10.21,11.192,139587463.0,1425187997.23,10.6375,9.7458,11.1814,-0.3285,-1.0021,4.9119,9.5374,0.0,51.9392,48.9613,43.5181,7,1.0421,10.2067,2.6139,-0.8362,-2.1857,False,,10.5427,10.1664,9.9218,0.1946,True,6.258
PSX,273.13,175.724,20550760.0,5613029078.8,257.925,225.1817,174.9848,2.9769,1.7165,7.4421,58.3681,0.0,91.3533,83.275,76.1234,11,15.1971,5.564,1.5808,0.6634,1.0488,False,,259.9793,245.6667,222.1232,3.1705,True,17.0428
QCOM,177.72,177.911,94677356.0,16826059708.32,173.155,169.8992,169.3791,2.4806,-0.0408,10.9526,13.426,0.0,53.8627,50.9537,49.2043,2,19.867,11.1788,1.6912,-0.3327,-0.5627,False,,174.122,169.5931,177.7515,-0.6318,False,-2.0419
QRVO,117.18,89.707,8642921.0,1012777482.78,107.85,96.6758,89.212,5.1415,0.5439,11.9703,35.363,0.0,83.674,73.174,62.99,8,8.5964,7.3361,1.5501,0.4458,0.6911,False,,109.736,103.5989,98.776,2.0713,True,11.0959
RBRK,106.71,70.036,18580992.0,1982777656.32,95.02,88.755,70.1902,1.7571,0.9785,14.7127,55.2923,0.0,70.3995,66.8696,60.3571,1,11.863,11.1171,1.696,0.7696,0.9197,False,,96.49,93.8575,87.046,3.1413,True,10.8494
REXR,38.39,37.213,16200774.0,621947713.86,37.5875,36.9258,37.2843,0.7745,-0.1707,5.5404,6.3985,1.0,66.0297,57.8759,50.3988,13,1.8477,4.8129,1.5438,-0.2929,-0.3814,False,,37.7313,37.4682,36.673,0.6289,True,2.8857
RIOT,23.75,18.649,72960459.0,1732810901.25,21.5025,20.7842,18.6234,4.6647,0.4645,12.0335,29.3536,0.0,63.1098,56.5932,53.1722,3,4.1022,17.2723,2.1264,0.8396,0.6664,False,,21.856,21.055,21.8629,0.5182,False,-0.0315
RPD,11.97,9.655,13810656.0,165313552.32,11.6425,11.2325,10.0904,0.258,-1.3992,11.3154,28.4375,0.0,57.1965,55.9784,47.8225,1,1.9838,16.5733,1.4526,0.1539,0.1801,False,,11.5013,11.5642,10.6583,2.3593,False,7.9093
RUM,9.09,7.008,54520709.0,495593244.81,8.46,7.1946,6.6024,0.1183,0.737,10.5201,41.6154,0.0,64.8941,61.2355,56.8178,1,1.3867,15.2557,3.3918,0.7062,2.3953,False,,8.4627,7.9805,7.4436,2.3221,True,13.6909
RVTY,143.45,104.668,12070910.0,1731572039.5,131.695,120.185,103.4774,3.6144,1.053,13.5351,44.4953,0.0,82.676,76.204,67.4525,1,10.303,7.1823,1.65,0.5252,0.8666,False,,132.5,126.4844,118.843,2.7461,True,11.4916
S,22.51,16.235,55095966.0,1240210194.66,20.92,20.1283,16.2161,1.59,0.6267,15.9417,49.5737,0.0,66.7084,63.7766,58.4285,1,2.4127,10.7185,1.5398,0.0706,0.1059,False,,21.0307,20.9816,19.6466,2.1023,True,7.0447
SAIL,19.83,16.046,25897922.0,513555793.26,18.93,17.4108,16.3485,1.5841,-0.2457,9.9049,27.2596,0.0,62.9571,59.1478,52.3482,1,2.5449,12.8338,1.4316,0.317,0.4538,False,,18.858,18.5973,17.316,2.1051,True,8.9054
SB,9.18,6.689,8162321.0,74930106.78,8.845,7.905,6.42,1.8543,1.5321,4.6354,44.1589,0.0,72.4771,71.1451,69.7298,1,0.7188,7.8306,2.2338,0.869,1.4989,False,,8.868,8.4965,7.844,2.3258,True,13.0539
SBET,9.35,7.951,43875115.0,410232325.25,8.7775,7.0104,7.7118,4.1879,-1.2578,6.6932,21.4365,0.0,88.5673,68.9316,49.4824,12,1.0854,11.6083,1.4941,0.9807,1.0228,False,,8.8413,8.007,7.0231,3.9862,True,25.889
SBLK,32.48,24.708,9749144.0,316652197.12,31.6375,29.0242,24.4974,1.577,1.2196,2.7262,32.6672,0.0,74.2837,70.9006,68.0426,9,2.0663,6.3619,1.6062,0.9814,1.3812,False,,31.72,30.7151,29.002,1.6035,True,9.3718
SDGR,29.02,15.865,20233777.0,587184208.54,21.9575,18.5075,15.6104,11.205,1.1175,38.4948,94.8056,0.0,88.6258,81.3212,68.128,7,2.926,10.0827,4.1003,0.7597,3.1151,False,,22.704,20.5369,18.4528,6.9427,True,23.0385
SEI,69.66,58.184,15064468.0,1049390840.88,60.4925,60.0825,59.185,7.0095,0.6053,16.2789,18.8477,4.0,62.6739,55.7886,53.8849,2,10.8681,15.6016,2.2295,0.8605,0.8337,False,,62.4027,59.6945,62.5837,0.5425,False,-0.2892
SG,7.22,6.869,19535767.0,141048237.74,7.0325,6.955,6.912,0.821,0.2929,5.2257,7.0609,0.0,53.869,51.0548,50.8522,1,1.1581,16.0398,1.9611,0.5443,0.3696,False,,7.0633,6.7815,7.2314,-0.5497,False,-2.3245
SLDE,24.95,18.858,10368907.0,258704229.65,24.485,22.2467,18.858,2.2823,1.0383,9.2506,41.8493,2.0,87.1828,76.2567,67.3109,7,1.7753,7.1156,1.9752,-0.6364,-1.2569,False,,24.5213,23.3876,21.7687,2.1076,True,12.6451
SM,36.97,26.398,26416703.0,976625509.91,37.0325,33.3042,26.885,-0.1551,1.3088,1.5189,53.7474,0.0,63.8908,62.2762,61.3907,6,3.5775,9.6767,1.4714,-0.7945,-1.169,False,,37.134,35.6944,33.3346,1.4809,True,11.3979
SMCI,39.09,32.679,192105287.0,7509395668.83,38.965,33.5233,32.1046,1.1941,-0.8677,5.2355,27.7233,0.0,62.5088,56.3808,48.8522,9,6.0324,15.432,1.8603,0.3215,0.2721,False,,39.068,37.1785,34.6646,1.5233,True,12.7028
SMMT,17.85,16.393,34525447.0,616279228.95,16.6838,14.8638,16.512,7.287,-0.1395,12.8643,14.0386,2.0,73.7449,58.8212,51.832,3,2.33,13.0534,1.5438,-0.1395,-0.2048,False,,16.859,15.548,15.0545,1.746,True,11.9863
SMR,8.27,13.665,204760563.0,1693369856.01,8.9675,8.9592,13.3335,-3.1017,-5.7961,10.2871,39.6632,0.0,34.4748,33.4967,26.6235,9,1.8328,22.1625,1.5363,-0.6281,-0.8144,False,,8.858,8.9929,9.3079,-1.828,False,-4.8336
SMTC,185.0,118.213,19343508.0,3578548980.0,157.8238,139.6046,108.5635,10.1462,2.3736,17.5108,70.8309,0.0,78.7995,71.3088,68.2097,2,25.866,13.9816,1.8269,0.9761,1.4076,False,,161.603,148.9211,144.5071,3.0359,True,11.8305
SNAP,5.53,5.978,164475844.0,909551417.32,5.5275,5.0983,5.9017,1.3203,-0.8327,9.8146,6.6377,0.0,60.4263,52.8155,45.4708,8,0.6415,11.6008,1.7327,-0.9286,-0.8465,False,,5.5253,5.3691,5.1793,0.5097,True,6.6804
SNOW,332.43,218.856,18353711.0,6101324147.73,331.65,305.8858,225.5917,-0.0264,0.5561,3.9228,52.7804,0.0,76.4619,73.5653,61.3324,23,30.77,9.2561,2.0314,0.1011,0.0767,False,,331.8953,325.9409,298.0228,2.3923,True,11.3658
SONO,15.53,15.523,12228329.0,189905949.37,15.3275,15.1392,15.4391,-0.4881,-0.2307,6.2143,5.4464,0.0,56.1707,53.3987,48.7331,1,1.5054,9.6933,1.6646,-0.2605,-0.3597,False,,15.376,15.4349,15.1679,0.3066,False,1.3723
SSRM,36.33,28.059,12466772.0,452917826.76,36.7525,32.1667,28.1625,-0.9748,1.0686,7.0812,31.1673,0.0,66.1272,61.0028,58.395,7,3.8415,10.5738,1.4184,0.5627,0.5044,False,,36.694,34.8824,32.4174,1.5831,True,13.1924
SUZ,9.29,9.151,9490132.0,88163326.28,9.18,8.5667,9.1067,1.3986,0.0621,1.634,2.4516,0.0,72.1088,59.6661,54.4392,5,0.488,5.2527,1.5044,0.7091,0.4364,False,,9.1987,8.8956,8.5861,0.9747,True,7.1339
SWKS,88.76,67.201,52497404.0,4659669579.04,79.23,69.09,65.3192,7.0658,0.3681,16.1807,40.9233,0.0,81.9802,70.6756,59.6169,3,8.8619,9.9841,1.8313,0.5045,0.9239,False,,81.1987,75.1904,71.3763,2.581,True,13.7613
T,25.4,24.817,208399846.0,5293356088.4,25.7875,24.0017,25.2261,0.1067,0.056,2.8211,6.378,0.0,57.7676,53.9106,52.5849,6,1.4814,5.8322,2.1429,-0.6169,-0.4876,False,,25.706,25.2222,24.2195,0.5708,True,6.1375
TAK,18.91,16.598,12079840.0,228429774.4,18.4125,17.6433,16.7485,0.9961,0.7125,3.7339,14.0402,1.0,79.2301,70.6111,68.7802,1,0.7506,3.9693,1.5839,0.3214,0.2498,False,,18.4787,18.1305,17.4763,1.108,True,5.7354
TAL,11.81,11.224,20569082.0,242920858.42,11.99,11.3725,11.0635,1.0269,-0.0884,3.9199,9.2785,0.0,56.7129,55.6518,51.5453,11,0.9219,7.8058,2.5603,0.0175,0.0148,False,,11.9127,11.84,11.1927,0.9194,True,6.4328
TEAM,192.02,105.201,18316968.0,3517224195.36,187.9287,140.725,115.4698,2.7253,0.4264,4.0501,69.343,0.0,80.9766,74.5073,60.8521,12,19.141,9.9682,1.8698,0.4891,0.4167,False,,186.6853,170.8251,139.9485,5.3582,True,33.3957
TEM,77.84,58.434,40939511.0,3186731536.24,66.3775,58.3233,57.4339,1.9587,-0.4536,23.2797,42.4768,0.0,70.5896,63.2108,53.4783,7,10.5783,13.5898,2.4279,0.669,0.9255,False,,67.9913,62.7096,58.0465,4.0865,True,17.1325
TEVA,38.98,31.101,22057872.0,859815850.56,37.2175,35.315,32.4133,1.1077,1.2485,6.6702,22.4807,0.0,74.5185,66.6868,65.7136,1,2.5151,6.4523,1.5888,0.4667,0.3983,False,,37.504,36.6833,35.3967,1.1764,True,5.9533
TGTX,56.87,40.092,10666496.0,606603627.52,55.1688,53.9012,39.4579,1.1852,1.2245,4.8963,46.6625,0.0,65.0443,64.4527,62.3679,1,5.244,9.2211,1.3185,0.5968,0.6346,False,,55.333,54.0091,52.8222,1.4136,True,4.7532
TH,21.19,15.308,11212615.0,237595311.85,19.6275,17.8708,12.9239,4.3474,2.297,9.1326,65.7393,0.0,77.5685,70.211,67.4659,3,1.9843,9.3645,2.9293,0.8462,1.3984,False,,19.764,18.6502,18.1991,1.8931,True,8.5988
TMO,651.45,537.898,13734743.0,8947498327.35,624.3075,586.1933,541.3659,0.8922,0.3381,6.289,22.5733,0.0,81.3885,73.0547,62.1473,17,36.3747,5.5837,1.4915,0.5815,0.8518,False,,627.4333,613.6973,575.0772,2.0183,True,9.1042
TRMB,57.56,62.515,12587128.0,724515087.68,58.925,56.7608,65.0627,-1.1348,-0.7387,3.3687,12.4844,0.0,49.0536,46.3916,41.1867,12,4.1481,7.2066,2.792,-0.4812,-0.3953,False,,58.608,58.4216,56.4779,0.22,True,3.7716
TRMD,38.23,28.52,12242640.0,468036127.2,35.2775,31.5583,27.5478,4.6638,1.293,9.7867,40.5919,0.0,85.5527,73.2912,67.0552,5,2.8551,7.4682,3.8263,0.8457,3.2359,False,,35.6033,33.58,31.676,2.312,True,12.3985
TSCO,32.21,39.424,40698392.0,1310895206.32,33.7325,32.8992,42.0587,-2.0321,-1.1256,4.6913,23.5592,0.0,38.5637,38.4332,36.4662,7,2.4447,7.5899,1.4332,-0.935,-0.7643,False,,33.4987,33.7142,32.7664,0.0137,False,2.2347
TSLA,364.27,406.916,168115321.0,61239367980.67,358.135,356.045,398.3907,0.0985,-0.5023,4.4634,10.984,0.0,53.0088,47.4306,44.7565,5,32.4375,8.9048,1.3669,-0.0108,-0.0098,False,,360.3807,351.7984,362.9027,-0.3977,False,-0.695
TTEK,35.685,32.85,11856425.0,423096526.125,36.1562,34.2438,33.1286,-0.9051,0.2434,1.7597,12.501,0.0,62.2522,61.134,56.415,11,2.0405,5.7181,1.5052,-0.8114,-0.7403,False,,36.1463,35.8022,33.6177,1.1716,True,7.5218
TWLO,243.84,163.575,9607219.0,2342624280.96,235.4875,222.1825,165.4439,1.9879,1.4421,5.9274,50.7736,0.0,66.1759,64.4901,62.2842,1,24.3038,9.9671,1.9309,0.5314,0.5089,False,,235.2267,230.9549,220.3322,1.4911,True,6.76
TWST,166.99,68.615,11026608.0,1841333269.92,140.0775,117.1404,66.5547,3.8942,4.479,19.2554,150.9966,0.0,80.5141,78.6908,76.9649,1,18.5365,11.1004,1.446,0.9973,1.4422,False,,143.0893,132.3711,114.5579,6.3248,True,24.9057
TXNM,58.44,58.306,8868977.0,518303015.88,57.9375,57.6258,58.4011,0.5278,0.0611,1.7044,0.8971,0.0,64.0108,56.0748,55.6752,1,0.8367,1.4317,1.838,0.2624,0.4584,False,,57.9587,57.8109,57.7427,0.0745,True,0.374
UGI,37.66,36.68,12442024.0,468566623.84,37.9,36.65,36.6548,0.0462,0.2512,1.8206,5.3069,0.0,60.1405,56.7316,55.6398,5,1.931,5.1274,3.577,-0.3525,-0.4867,False,,37.846,37.2155,36.4818,0.519,True,3.7395
UGP,7.58,5.483,16025388.0,121472441.04,7.19,6.5025,5.2909,2.9642,1.4986,6.1196,44.2107,2.0,79.5283,73.4379,70.0778,3,0.4558,6.0129,2.6911,0.7059,0.5996,False,,7.2787,6.9195,6.3711,2.4967,True,14.2451
UNM,95.19,81.151,15808103.0,1504773324.57,94.6275,90.9492,81.6243,1.9798,0.5815,2.2456,18.5339,0.0,63.6079,62.9347,61.2914,1,4.6513,4.8863,2.2495,0.0623,0.1401,False,,94.3367,92.6393,90.8989,0.7193,True,3.782
VEEV,260.21,197.927,9892761.0,2574195339.81,268.5975,230.3975,205.4472,1.1524,-0.3274,3.9418,32.5839,0.0,69.8973,66.3064,53.9252,23,21.3691,8.2123,1.5269,-0.694,-0.8157,False,,265.1467,252.8815,225.1888,2.5953,True,17.7442
VLO,413.28,240.092,21923046.0,9060356450.88,381.695,332.4267,243.6763,4.3109,2.1983,9.1605,70.9891,0.0,90.4893,83.9843,79.1173,6,24.9063,6.0265,1.7106,0.8373,1.4324,False,,386.2547,362.3084,326.5394,3.6369,True,18.2873
VOYG,35.87,32.069,9830810.0,352631154.7,34.47,33.5133,30.7539,-1.8183,0.3746,9.8346,23.1063,0.0,53.4872,52.5352,51.7785,1,6.4265,17.916,1.3615,0.3042,0.4142,False,,34.8847,35.2171,34.7938,0.2279,False,0.2611
VRNS,47.56,32.828,9761568.0,464260174.08,45.6725,44.4208,33.266,3.5263,0.809,5.9498,45.4636,0.0,66.8545,64.9636,58.9873,1,4.5979,9.6676,1.5249,0.4576,0.4949,False,,45.708,44.784,42.7848,1.9969,True,6.8324
W,102.46,87.889,11342223.0,1162124168.58,101.055,96.3408,89.5463,0.2328,-0.0255,6.2986,19.9603,0.0,64.083,60.5264,53.535,1,11.026,10.7613,2.1624,0.012,0.0092,False,,100.9273,99.8096,94.3408,1.7174,True,6.9816
WAY,25.66,25.562,14284513.0,366540603.58,25.11,23.8533,25.7426,0.6493,-0.8568,15.0538,8.0901,0.0,61.8579,55.8597,46.9244,1,2.8843,11.2404,1.5433,-0.2352,-0.2739,False,,24.992,24.6104,23.2814,1.5617,True,7.3476
WDAY,193.87,158.352,17271056.0,3348339626.72,195.02,172.7683,165.2251,-0.784,-0.6041,5.8532,21.6522,0.0,65.4617,62.1113,51.0038,13,20.0159,10.3244,1.5977,0.1802,0.1439,False,,193.9313,189.4156,169.9051,2.3471,True,14.1409
WEAV,7.29,6.234,9849841.0,71805340.89,7.305,6.7258,6.0885,0.0,-0.0428,0.2053,20.5556,0.0,63.8488,58.9264,52.8219,5,0.7053,9.6745,12.4839,-1.0,-0.6484,False,,7.3033,6.9045,6.5872,1.5554,True,10.8717
XP,20.01,18.262,27553437.0,551344274.37,19.3475,17.48,18.048,4.2228,0.2158,5.5434,13.1425,0.0,78.8618,63.7646,55.8684,4,1.5963,7.9774,1.7788,0.3569,0.3539,False,,19.4133,18.318,17.4721,1.6064,True,11.1105
ZETA,30.23,20.437,23348346.0,705820499.58,30.575,25.9717,20.4511,0.953,1.3096,3.6468,55.9325,0.0,73.5953,69.3141,62.1885,8,3.051,10.0925,2.1256,-0.3662,-0.21,False,,30.4047,28.8995,25.7158,2.7874,True,18.2334
ZS,197.31,168.975,19710658.0,3889109929.98,178.97,164.9971,178.3132,2.1982,-1.6184,11.6165,12.0276,0.0,71.0315,60.4555,45.323,23,21.594,10.9442,2.0132,0.835,1.2909,False,,180.2877,175.8789,163.1856,2.5747,True,10.4802
