Ticker,Close,VWAP_window,Volume,DVOL,SMA4,SMA12,SMA46,Gradient_SMA4,Gradient_SMA46,Deviation_SMA4,Deviation_SMA46,Bars_since_SMA4,RSI6,RSI12,RSI24,RSI_sync_days,ATR10,ATR10_pct,RVOL10_max_10,CLV,CLV_rvol,Star_candle,Star_days_ago,WMA5,WMA10,WMA20,Gradient_WMA20,WMA_sync,WMA_fan_spread
NU,14.62,14.776,285556300.0,4174833106.0,14.7175,14.2075,15.0,-1.0308,-0.1767,1.8855,3.7333,0.0,54.0249,52.6667,49.8841,11,1.3326,9.1148,2.6126,-0.7391,-0.5223,False,,14.7913,14.5836,14.0373,0.6418,True,5.3714
NUAI,5.94,5.073,32182467.0,191163853.98,5.2163,4.9875,4.7926,4.2591,0.0363,32.9499,44.702,1.0,68.3313,58.7531,52.6523,2,1.235,20.7918,1.4483,-0.4906,-0.4645,False,,5.34,5.1222,5.0561,1.9938,True,5.6151
NVAX,9.42,8.752,20689200.0,194892264.0,9.46,8.7317,8.4967,3.6877,0.2305,3.6998,21.928,0.0,56.7903,53.5735,52.3065,4,1.2052,12.7942,1.7784,-0.504,-0.5138,False,,9.446,8.8782,8.888,0.5334,False,6.2776
OCUL,10.49,9.938,10572400.0,110904476.0,10.6425,9.7604,9.9903,1.0627,-0.2174,2.6075,14.9112,0.0,59.5822,55.7858,50.6791,6,1.1686,11.1398,2.0296,-0.7758,-0.7161,False,,10.5527,10.0659,9.6987,1.0649,True,8.8045
OKTA,166.5,103.0,11869841.0,1976328526.5,159.6175,147.3608,102.5654,3.0323,1.6548,12.4188,74.9517,2.0,70.217,69.9111,66.173,3,17.2688,10.3716,2.2931,-0.8891,-0.6623,False,,162.0867,154.9627,142.9905,2.8421,True,13.3549
ORCL,150.28,171.898,190989017.0,28701829474.76,151.595,142.0525,172.6517,-0.0396,-1.6614,1.1577,13.2126,0.0,49.4183,45.3392,39.5281,6,19.9294,13.2615,1.9008,-0.9578,-1.1916,False,,152.1687,146.5462,152.5853,-0.8784,False,-0.2731
PAA,26.1,20.877,12228600.0,319166460.0,25.4725,24.0742,21.1715,2.1828,0.9637,2.542,23.3733,3.0,74.5816,68.8867,68.4783,1,1.0835,4.1512,1.5736,0.9355,0.9942,False,,25.524,24.8831,24.0108,1.1521,True,6.3021
PBF,78.3,44.067,10560675.0,826900852.5,74.3625,64.3142,44.4572,2.1923,2.1995,11.0909,85.8193,1.0,74.8565,71.4176,67.596,5,8.3635,10.6813,1.49,-0.1939,-0.1384,False,,74.774,71.4427,62.2198,3.9272,True,20.1773
PBR,21.2,16.826,107072774.0,2269942808.8,19.75,18.3917,16.7983,4.2934,1.2318,9.2911,28.4954,2.0,72.3548,64.5371,63.9948,1,1.4751,6.9582,1.6028,0.2596,0.3275,False,,19.8833,19.2658,18.6442,1.2832,True,6.646
PBR.A,19.11,15.517,26592449.0,508181700.39,17.8375,16.5017,15.3441,4.3541,1.1442,9.2642,27.0193,2.0,74.6543,65.716,64.5386,1,1.2313,6.4431,1.3872,0.0843,0.0649,False,,17.958,17.3236,16.7301,1.3301,True,7.3395
PCLA,10.11,7.275,12603548.0,127421870.28,7.7425,6.5158,5.8758,11.4479,-0.972,99.5479,162.9425,0.0,71.3294,62.816,52.8011,1,4.0884,40.439,6.5939,-0.1509,-0.9948,False,,7.9093,7.2358,6.5159,7.1612,True,21.385
PEGA,36.24,40.484,9058800.0,328290912.0,35.8325,32.5821,42.7413,2.773,-1.5158,3.5931,18.9543,0.0,61.9899,50.2068,40.6842,7,3.6491,10.0694,3.7475,0.2903,0.1979,False,,35.906,34.1593,33.1498,0.854,True,8.3143
PHVS,38.02,31.417,10529700.0,400339194.0,36.215,34.965,29.2476,2.0082,1.1234,19.4257,47.8753,1.0,76.4819,71.7804,66.9504,1,3.5379,9.3053,3.8154,-0.6736,-2.5701,False,,36.316,35.586,34.4445,1.4739,True,5.4335
PLTR,167.23,153.895,71435636.0,11946181408.28,176.9475,150.1017,153.6024,-0.9576,-0.246,7.0063,14.4644,1.0,57.3069,56.4128,51.2062,6,18.2399,10.9071,2.3,-0.5244,-0.1903,False,,175.084,166.3275,152.0762,1.4707,True,15.1291
PSKY,10.6,11.268,45714300.0,484571580.0,10.6725,9.6983,11.294,1.0834,-1.1711,4.7084,9.9524,0.0,60.552,51.6676,43.3259,6,1.0295,9.7126,1.831,0.0058,0.0051,False,,10.6613,10.0618,9.9025,0.5536,True,7.6633
REXR,38.04,37.287,10327800.0,392869512.0,37.2975,36.5892,37.348,1.2206,-0.2418,2.0176,1.8795,0.0,63.4409,56.3563,49.184,12,1.8336,4.8203,1.5438,0.9852,0.8199,False,,37.296,37.2247,36.4431,0.5746,True,2.3402
RNW,6.83,6.23,11686500.0,79818795.0,6.8325,6.46,6.0352,0.0732,-0.2698,0.0366,13.9976,0.0,73.3373,63.9447,50.9928,23,0.2999,4.3902,6.0846,-1.0,-1.0463,False,,6.8347,6.6591,6.4541,0.9831,True,5.8958
ROIV,40.82,27.612,48317100.0,1972304022.0,36.69,35.6583,28.21,3.1986,1.7569,15.8354,50.6558,2.0,80.1848,75.7019,74.3122,1,2.9685,7.2721,2.2961,0.1785,0.2879,False,,37.1167,36.3438,34.8555,2.2972,True,6.4873
SAN,14.96,12.689,25413600.0,380187456.0,14.7875,14.2508,12.4043,0.3387,0.9314,1.3694,20.8447,0.0,78.4315,71.2068,66.9375,7,0.6743,4.5074,3.669,0.8667,0.3242,False,,14.8313,14.6093,14.0649,1.0914,True,5.4496
SAP,206.36,194.328,9014700.0,1860273492.0,215.4225,187.835,200.7257,-0.1867,-0.682,5.4225,7.5348,0.0,60.505,57.5927,47.1713,11,15.2158,7.3734,1.4829,-0.5675,-0.3673,False,,213.4793,204.9402,189.5039,1.3367,True,12.6517
SBET,8.88,8.119,33817000.0,300294960.0,8.4175,6.6321,7.8095,8.1008,-1.3932,12.6819,21.4553,0.0,86.1345,66.2871,47.9198,11,1.0339,11.6429,1.4941,-0.0494,-0.0387,False,,8.3867,7.57,6.7487,3.5775,True,24.2715
SM,38.1,26.027,14379500.0,547858950.0,37.09,32.4183,26.5354,2.9759,1.4283,4.8261,46.5211,4.0,71.4595,65.681,63.1795,5,3.4331,9.0107,1.3789,0.0311,0.0247,False,,36.9513,35.0785,32.8446,1.974,True,12.5036
SMCI,40.1,32.937,138459758.0,5552236295.8,38.5025,32.8183,32.3843,0.169,-0.5483,7.8631,28.241,0.0,67.0508,58.3521,50.7523,8,6.0773,15.1554,1.8603,0.3125,0.1823,False,,38.9613,36.1798,34.1406,1.9901,True,14.1203
SMMT,17.55,16.43,19115245.0,335472549.75,15.5112,14.5438,16.535,7.0093,-0.2272,18.6236,11.2791,1.0,72.2616,57.8261,51.0391,2,2.3983,13.6652,1.5438,-0.0625,-0.0501,False,1.0,15.9353,14.9406,14.794,1.4326,True,7.7152
SMR,8.61,14.33,188865691.0,1626133599.51,9.25,9.1117,14.1291,-2.0862,-4.3829,7.3514,39.3452,0.0,38.0636,36.9672,32.8727,7,1.9078,22.1583,1.5363,-0.9714,-1.2349,False,,9.194,9.1162,9.4796,-1.6248,False,-3.013
SMTC,167.24,115.782,11697804.0,1956340740.96,142.5962,136.6671,106.017,4.8291,2.0603,19.5173,60.7547,1.0,72.5396,66.7391,65.238,1,24.448,14.6185,1.8269,0.6979,0.5949,False,,147.3187,139.9208,140.1859,2.0928,False,5.0881
SNAP,5.68,6.015,122215094.0,694181733.92,5.455,5.005,5.9511,1.2451,-0.8258,5.9578,12.789,0.0,68.3979,55.2492,46.2448,7,0.6503,11.4488,1.7327,0.661,0.4319,False,,5.4973,5.2875,5.153,0.7942,True,6.6822
SNOW,328.99,217.804,15870225.0,5221145322.75,331.7375,298.93,224.3407,0.0053,0.6909,2.5073,52.2016,0.0,74.923,73.2275,62.3587,22,31.1541,9.4696,2.0314,-0.3821,-0.2405,False,,331.4767,321.4636,290.9778,2.6522,True,13.9182
SONY,23.9,22.925,15727100.0,375877690.0,24.3075,22.6408,23.2148,-0.4003,-0.4438,3.8157,2.9947,2.0,60.1691,57.1932,47.923,11,1.2795,5.3538,1.6425,0.9623,0.6399,False,,24.2947,23.7889,22.6985,0.8687,True,7.0319
SSL,14.59,10.307,9606694.0,140161665.46,12.7925,11.5417,10.0602,6.1663,1.7504,15.771,47.2135,1.0,75.9101,67.0185,64.7433,1,1.2287,8.4215,1.5912,0.7528,1.1609,False,,12.9333,12.3336,11.9387,2.0906,True,8.331
SUZ,9.36,9.149,13673900.0,127987704.0,9.0525,8.4358,9.1011,3.5131,0.0573,4.9434,4.3831,1.0,76.1617,61.0053,54.7895,4,0.508,5.4274,1.5044,0.2329,0.2036,False,,9.0567,8.7635,8.5029,1.0783,True,6.5132
SWKS,88.35,66.246,34060800.0,3009271680.0,73.825,67.36,65.0792,6.5528,0.4792,25.0254,41.8271,0.0,81.7157,70.6849,60.3939,2,8.3986,9.5061,1.8095,0.5798,0.7191,False,,75.94,71.3751,69.5577,2.7654,True,9.1755
T,26.06,24.819,151005286.0,3935197753.16,25.76,23.7783,25.212,1.142,0.0794,1.941,4.1569,0.0,67.9502,57.7096,54.0047,5,1.4506,5.5665,2.1429,0.727,0.3697,False,,25.768,25.0047,24.0817,0.8342,True,7.0026
TAK,18.26,16.522,8603800.0,157105388.0,18.23,17.3933,16.6296,0.8677,0.5571,2.3039,12.1497,0.0,70.4437,64.7827,64.3161,4,0.7423,4.0653,1.5839,-0.4182,-0.2261,False,,18.212,17.8931,17.2838,0.8041,True,5.3706
TAL,11.81,11.231,22312600.0,263511806.0,11.8675,11.1783,11.0733,0.3376,-0.155,4.0657,12.4411,0.0,56.7112,55.5524,51.0582,11,0.9628,8.1525,2.5603,-0.2026,-0.1931,False,,11.9173,11.7809,11.0902,0.9526,True,7.4579
TEAM,179.7,104.65,12260400.0,2203193880.0,182.8762,131.285,114.9785,2.4186,0.3231,4.7389,60.8997,0.0,76.9906,72.116,59.7323,11,19.5104,10.8572,1.8698,0.0176,0.01,False,,182.2603,161.6004,132.6471,5.1379,True,37.4024
TEM,59.01,58.697,18662330.0,1101264093.3,65.09,56.515,57.695,2.6899,-1.1322,10.8619,14.0307,0.0,52.1954,51.8706,46.4173,6,9.0701,15.3705,2.4279,-0.7452,-0.4555,False,,62.8753,58.7709,55.7223,1.0168,True,12.837
TH,19.25,14.996,16987100.0,327001675.0,18.7925,17.7942,12.6304,2.4373,2.0466,8.9264,62.0688,0.0,66.791,64.4212,64.2928,2,1.8722,9.7259,2.9293,-0.3048,-0.8929,False,,18.8747,17.9755,17.8578,1.015,True,5.6942
TRMB,57.66,62.854,8455900.0,487567194.0,59.5975,56.1892,65.5451,0.0252,-0.785,4.996,13.6167,1.0,49.5886,46.4771,40.8427,11,4.3421,7.5306,2.792,-0.2253,-0.1206,False,,59.154,58.3295,56.3538,0.1553,True,4.9689
TSCO,33.01,39.855,37644428.0,1242642568.28,34.425,32.8158,42.5348,-2.0272,-1.1823,4.4299,22.6515,0.0,44.0107,40.357,36.4324,6,2.5128,7.6123,1.4332,-0.9247,-0.6976,False,,34.3307,33.8727,32.762,0.1922,True,4.7882
TSLA,365.44,408.287,136410333.0,49849792091.52,357.7825,357.3317,400.397,1.6322,-0.37,4.9353,11.1507,0.0,53.7913,48.029,46.2122,2,33.8582,9.265,1.3669,-0.0157,-0.011,False,,357.184,349.4733,364.349,-0.3798,False,-1.9665
U,43.96,30.511,32820988.0,1442810632.48,43.965,36.9058,32.602,-1.2938,0.4458,7.4946,35.6974,0.0,68.883,66.984,58.0672,1,4.3918,9.9905,2.7542,0.8431,0.5755,False,,43.7653,41.52,36.6151,3.0623,True,19.5281
UGP,7.45,5.365,12982100.0,96716645.0,6.98,6.2842,5.2122,4.7305,1.5044,9.3123,46.3881,1.0,77.9808,72.4406,69.5119,2,0.4684,6.2869,2.6911,-0.3333,-0.2343,False,,7.024,6.73,6.214,2.4899,True,13.0351
VG,15.8,12.118,72760719.0,1149619360.2,14.6525,13.4725,11.2967,3.1369,1.2217,9.1281,41.5453,0.0,77.3776,64.8102,60.3863,5,1.5909,10.0691,1.4581,0.7394,0.7906,False,,14.7753,14.3131,13.5397,2.0269,True,9.1263
VOD,17.4,14.34,10974800.0,190961520.0,16.575,15.6117,14.5852,1.4892,0.8487,5.5505,19.9502,1.0,74.2804,66.2674,64.7289,2,0.8602,4.9439,1.7998,0.5065,0.2683,False,,16.7373,16.3705,15.7064,1.2499,True,6.5636
VSTM,7.32,6.45,10850710.0,79427197.2,7.4075,6.22,6.4347,2.5292,-0.2126,1.2487,32.7185,0.0,62.991,59.9803,52.6176,11,1.0245,13.9957,1.3968,-0.9918,-0.9566,False,,7.428,7.002,6.0897,2.9859,True,21.9762
VYX,8.55,8.507,10638687.0,90960773.85,8.595,8.3033,8.5652,1.1409,-0.8215,6.1664,5.8401,0.0,55.1469,53.039,46.1879,22,1.1001,12.8663,1.3506,-0.1674,-0.1594,False,,8.642,8.4391,8.1672,0.8561,True,5.813
VZ,50.61,44.728,66227520.0,3351774787.2,50.075,46.9867,45.5739,1.0691,0.564,1.4878,11.5112,0.0,74.6263,63.4809,62.1259,3,2.4751,4.8905,1.3381,0.79,0.4142,False,,50.086,48.8395,47.448,0.7644,True,5.5597
WDAY,185.7,158.431,9431500.0,1751429550.0,196.555,166.9633,166.2262,-1.6375,-0.7433,6.6216,15.613,1.0,59.8815,59.3572,49.4264,12,20.3107,10.9374,1.5977,-0.4999,-0.2128,False,,194.968,185.8747,165.9637,2.1175,True,17.4763
WFC,90.29,84.655,50358000.0,4546823820.0,87.6975,86.9717,85.1617,0.4199,0.0991,3.9482,7.0434,0.0,66.9083,60.5927,54.639,3,4.2822,4.7428,1.6761,0.5606,0.4051,False,,88.5267,87.802,86.0136,0.7855,True,2.9217
WRD,5.75,7.683,9525600.0,54772200.0,6.0575,5.8408,7.2884,-0.4119,-1.448,6.8923,22.6164,0.0,41.7369,41.4804,39.6191,7,0.7181,12.4891,1.9832,-0.5686,-0.4963,False,,5.9713,5.968,6.0401,-1.0665,False,-1.1384
WT,23.93,16.348,9099700.0,217755821.0,24.19,21.1792,16.7198,1.1643,1.5395,2.6457,54.9063,0.0,71.661,71.1824,69.1204,6,2.0381,8.5167,1.4934,-0.6766,-0.4945,False,,24.1553,22.9378,21.1993,1.9115,True,13.9441
XHLD,12.53,4.317,11162971.0,139872026.63,9.6825,4.7488,2.6324,18.8382,7.3228,42.9373,425.743,0.0,94.4441,89.0396,78.126,6,1.8494,14.76,55.2421,0.4473,0.2219,False,,9.914,7.2309,4.8336,21.1991,True,105.1051
XP,19.86,18.214,44409751.0,881977654.86,18.5475,17.1567,18.0091,5.5994,0.2768,10.3114,13.609,2.0,78.0331,63.3443,56.1279,3,1.6308,8.2113,1.8865,0.2814,0.5006,False,,18.744,17.836,17.1937,1.5516,True,9.0169
YPF,55.55,42.077,8513454.0,472922369.7,52.3875,49.9742,43.0515,2.6597,1.4547,8.993,32.6288,0.0,71.3185,65.5843,64.8789,1,4.3137,7.7655,1.5013,0.3696,0.5549,False,,52.7493,51.7516,50.6183,1.2655,True,4.2099
Z,32.5,46.525,14989900.0,487171750.0,34.6575,33.5429,48.1727,-1.6313,-1.9936,10.409,35.5444,1.0,37.1191,36.0079,31.0474,11,4.1415,12.7432,1.3154,-0.1278,-0.1087,False,,34.292,34.1455,33.9282,-0.8432,True,1.0722
ZETA,30.18,20.284,17268853.0,521173983.54,30.285,25.0342,20.185,0.9372,1.2343,1.9977,56.0565,0.0,73.4192,69.1343,61.8975,7,3.1204,10.3392,2.1256,-0.4505,-0.1864,False,,30.3407,28.1436,25.0089,3.0959,True,21.3195
ZIM,29.57,22.738,8314100.0,245847937.0,28.46,26.5325,24.0759,1.2641,1.4415,6.8166,26.2675,1.0,75.6068,67.5785,66.792,1,2.0591,6.9635,2.6994,-0.071,-0.0793,False,,28.6087,27.6647,26.5918,1.3277,True,7.5847
ZS,164.54,169.545,12348900.0,2031888006.0,175.0787,159.5762,181.2225,-2.6853,-1.883,9.0695,12.1522,1.0,50.3047,49.3772,39.4886,23,20.0638,12.1939,2.0132,0.0788,0.0764,False,,173.4453,169.7375,159.0377,0.7353,True,9.0592
ZTS,72.97,100.176,21759600.0,1587798012.0,75.9625,75.4958,103.8422,-0.2695,-1.5161,5.8746,31.1455,1.0,32.7586,30.5546,29.845,4,5.8319,7.9922,1.74,-0.1833,-0.1376,False,,75.2907,75.3591,76.227,-0.9846,False,-1.2284
