Ticker,Close,VWAP
VXUS,88.41,80.56022012042196
VYMI,107.03,95.71925458367477
VYX,9.14,8.536771282504466
VZ,50.14,44.59460178411119
W,99.43,87.34120965042946
WAT,409.38,351.31491768529213
WAY,25.07,25.993165509437308
WDAY,195.79,158.86114156200358
WEAV,7.33,6.204727782146226
WES,49.54,41.8834081386973
WEX,193.91,158.02171543128196
WFC,89.97,84.53342167565299
WGS,85.99,78.22705087643862
WHD,70.16,53.21711251329735
WIX,76.21,79.66212202131914
WK,76.55,65.32132906408498
WLDN,85.78,92.17207108626503
WNC,14.31,10.436195476630035
WOR,62.49,55.069833546355305
WPM,154.98,127.09948812186691
WPP,25.32,19.564614030753894
WRD,5.98,7.810143744283072
WT,24.89,16.19325788872969
WTRG,41.7,39.24362907974529
WTW,334.74,300.1452977757131
WWW,20.76,18.17094124569641
XERS,8.53,7.292580531672586
XHLD,9.24,4.14390377552105
XNCR,26.61,15.791960240116024
XP,19.86,18.116749947804074
XPRO,17.96,15.556425380231214
XRPT,35.35,62.68069748378822
XYZ,82.76,67.52972832738294
YEXT,6.51,5.365725080539761
Z,34.59,47.111010892673306
ZBH,98.07,91.59948702090172
ZBIO,32.88,24.633405481988152
ZBRA,362.74,258.36721121522106
ZD,55.7,41.11175368718402
ZETA,31.35,20.151194551685045
ZG,35.32,46.007395638773005
ZLAB,26.23,20.72378881915812
ZS,169.8,170.80015876917068
ZTS,75.81,101.176949411202
ZURA,6.23,5.131908465140971
ZYME,29.19,24.018716311368628
